indicator,indicator_type,severity,first_seen,description,source_url
CVE-2026-34345,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34347,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34350,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34351,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-35415,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-35416,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-35417,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-35418,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-35419,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-35420,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-35421,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-35422,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-35423,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-35424,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-35433,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-35436,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-35438,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-35439,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-35440,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-3854,cve,crit,2026-05-09,"cPanel, WHM Release Fixes for Three New Vulnerabilities — Patch Now",https://thehackernews.com/2026/05/cpanel-whm-patch-3-new-vulnerabilities.html
CVE-2026-40175,cve,crit,2026-04-14,Axios CVE-2026-40175: a critical bug that’s… not exploitable,https://www.aikido.dev/blog/axios-cve-2026-40175-a-critical-bug-thats-not-exploitable
CVE-2026-40357,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40358,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40359,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40360,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40361,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40362,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40363,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40364,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40365,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40366,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40367,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40368,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40369,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40370,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40374,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40377,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40380,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40381,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40382,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40397,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40398,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40399,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40401,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40402,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40403,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40405,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40406,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40407,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40408,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40410,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40413,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40414,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40415,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40417,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40418,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40419,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40420,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-40421,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41086,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41088,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41089,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41094,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41095,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41096,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41097,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41100,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41101,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41102,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41103,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41109,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41610,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41611,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41612,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41613,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41614,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-41940,cve,crit,2026-05-09,"cPanel, WHM Release Fixes for Three New Vulnerabilities — Patch Now",https://thehackernews.com/2026/05/cpanel-whm-patch-3-new-vulnerabilities.html
CVE-2026-42074,cve,crit,2026-05-12,[GHSA / CRITICAL] CVE-2026-42074: OpenClaude Sandbox Bypass via Model-Controlled `dangerouslyDisableSandbox` Input,https://github.com/advisories/GHSA-m77w-p5jj-xmhg
CVE-2026-42208,cve,crit,2026-05-08,CISA KEV: CVE-2026-42208 — BerriAI LiteLLM SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-42248,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-42249,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-42778,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-42779,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-42823,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-42825,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-42830,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-42831,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-42832,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-42833,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-42893,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
