indicator,indicator_type,severity,first_seen,description,source_url
CVE-2026-33826,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-33827,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-34621,cve,high,2026-04-13,CISA KEV: CVE-2026-34621 — Adobe Acrobat and Reader Prototype Pollution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-3502,cve,high,2026-04-02,CISA KEV: CVE-2026-3502 — TrueConf Client Download of Code Without Integrity Check Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-35616,cve,high,2026-04-06,CISA KEV: CVE-2026-35616 — Fortinet FortiClient EMS Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-39987,cve,high,2026-04-23,CISA KEV: CVE-2026-39987 — Marimo Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-5281,cve,high,2026-04-01,CISA KEV: CVE-2026-5281 — Google Dawn Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
chiaselinks.com,domain,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
crystalxrat.top,domain,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
git.parat.swiss,domain,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
maper.info,domain,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
paste.kealper.com,domain,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
pinhole.rootcode.ru,domain,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
rlim.com,domain,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
w.anadnet.com,domain,high,2026-04-29,Popular WordPress redirect plugin hid dormant backdoor for years,https://www.bleepingcomputer.com/news/security/popular-wordpress-redirect-plugin-hid-dormant-backdoor-for-years/
webcrystal.lol,domain,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
webcrystal.sbs,domain,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
1.3.6.1,ipv4,high,2026-04-21,Bad Apples: Weaponizing native macOS primitives for movement and execution,https://blog.talosintelligence.com/bad-apples-weaponizing-native-macos-primitives-for-movement-and-execution/
107484d66423cb601f418344cd648f12,md5,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
1A68AE614FB2D8875CB0573E6A721B46,md5,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
2DBE6DE177241C144D06355C381B868C,md5,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
34a0f70ab100c47caaba7a5c85448e3d,md5,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
47ACCB0ECFE8CCD466752DDE1864F3B0,md5,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
49C74B302BFA32E45B7C1C5780DD0976,md5,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
7528bf597fd7764fcb7ec06512e073e0,md5,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
8354223cd6198b05904337b5dff7772b,md5,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
88C60DF2A1414CBF24430A74AE9836E0,md5,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
E540E9797E3B814BFE0A82155DFE135D,md5,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
d85cef60cdb9e8d0f3cb3546de6ab657f9498ac7,sha1,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
CVE-2026-20884,cve,med,2026-04-16,"Foxit, LibRaw vulnerabilities",https://blog.talosintelligence.com/foxit-libraw-vulnerabilities/
CVE-2026-20889,cve,med,2026-04-16,"Foxit, LibRaw vulnerabilities",https://blog.talosintelligence.com/foxit-libraw-vulnerabilities/
CVE-2026-20911,cve,med,2026-04-16,"Foxit, LibRaw vulnerabilities",https://blog.talosintelligence.com/foxit-libraw-vulnerabilities/
CVE-2026-21413,cve,med,2026-04-16,"Foxit, LibRaw vulnerabilities",https://blog.talosintelligence.com/foxit-libraw-vulnerabilities/
CVE-2026-24450,cve,med,2026-04-16,"Foxit, LibRaw vulnerabilities",https://blog.talosintelligence.com/foxit-libraw-vulnerabilities/
CVE-2026-24660,cve,med,2026-04-16,"Foxit, LibRaw vulnerabilities",https://blog.talosintelligence.com/foxit-libraw-vulnerabilities/
CVE-2026-3779,cve,med,2026-04-16,"Foxit, LibRaw vulnerabilities",https://blog.talosintelligence.com/foxit-libraw-vulnerabilities/
