indicator,indicator_type,severity,first_seen,description,source_url
CVE-2024-23692,cve,crit,2024-07-09,CISA KEV: CVE-2024-23692 — Rejetto HTTP File Server Improper Neutralization of Special Elements Used in a Template Engine Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-23897,cve,crit,2024-08-19,CISA KEV: CVE-2024-23897 — Jenkins Command Line Interface (CLI) Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-24919,cve,crit,2024-05-30,CISA KEV: CVE-2024-24919 — Check Point Quantum Security Gateways Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-26169,cve,crit,2024-06-13,CISA KEV: CVE-2024-26169 — Microsoft Windows Error Reporting Service Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-27199,cve,crit,2026-04-20,CISA KEV: CVE-2024-27199 — JetBrains TeamCity Relative Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-27348,cve,crit,2024-09-18,CISA KEV: CVE-2024-27348 — Apache HugeGraph-Server Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-27443,cve,crit,2025-05-19,CISA KEV: CVE-2024-27443 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-28986,cve,crit,2024-08-15,CISA KEV: CVE-2024-28986 — SolarWinds Web Help Desk Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-28987,cve,crit,2024-10-15,CISA KEV: CVE-2024-28987 — SolarWinds Web Help Desk Hardcoded Credential Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-28995,cve,crit,2024-07-17,CISA KEV: CVE-2024-28995 — SolarWinds Serv-U Path Traversal Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-29059,cve,crit,2025-02-04,CISA KEV: CVE-2024-29059 — Microsoft .NET Framework Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-29745,cve,crit,2024-04-04,CISA KEV: CVE-2024-29745 — Android Pixel Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-29748,cve,crit,2024-04-04,CISA KEV: CVE-2024-29748 — Android Pixel Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-29824,cve,crit,2024-10-02,CISA KEV: CVE-2024-29824 — Ivanti Endpoint Manager (EPM) SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-29988,cve,crit,2024-04-30,CISA KEV: CVE-2024-29988 — Microsoft SmartScreen Prompt Security Feature Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-30040,cve,crit,2024-05-14,CISA KEV: CVE-2024-30040 — Microsoft Windows MSHTML Platform Security Feature Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-30051,cve,crit,2024-05-14,CISA KEV: CVE-2024-30051 —  Microsoft DWM Core Library Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-30088,cve,crit,2024-10-15,CISA KEV: CVE-2024-30088 — Microsoft Windows Kernel TOCTOU Race Condition Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-32113,cve,crit,2024-08-07,CISA KEV: CVE-2024-32113 — Apache OFBiz Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-3272,cve,crit,2024-04-11,CISA KEV: CVE-2024-3273 — D-Link Multiple NAS Devices Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-3273,cve,crit,2024-04-11,CISA KEV: CVE-2024-3273 — D-Link Multiple NAS Devices Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-32896,cve,crit,2024-06-13,CISA KEV: CVE-2024-32896 — Android Pixel Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-3393,cve,crit,2024-12-30,CISA KEV: CVE-2024-3393 — Palo Alto Networks PAN-OS Malicious DNS Packet Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-3400,cve,crit,2024-04-12,CISA KEV: CVE-2024-3400 — Palo Alto Networks PAN-OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-34102,cve,crit,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-35250,cve,crit,2024-12-16,CISA KEV: CVE-2024-35250 — Microsoft Windows Kernel-Mode Driver Untrusted Pointer Dereference Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-36401,cve,crit,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-36971,cve,crit,2024-08-07,CISA KEV: CVE-2024-36971 — Android Kernel Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-37079,cve,crit,2026-01-23,CISA KEV: CVE-2024-37079 — Broadcom VMware vCenter Server Out-of-bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-37085,cve,crit,2024-07-30,CISA KEV: CVE-2024-37085 — VMware ESXi Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-37383,cve,crit,2024-10-24,CISA KEV: CVE-2024-37383 — RoundCube Webmail Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-38014,cve,crit,2024-09-10,CISA KEV: CVE-2024-38014 — Microsoft Windows Installer Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-38080,cve,crit,2024-07-09,CISA KEV: CVE-2024-38080 — Microsoft Windows Hyper-V Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-38094,cve,crit,2024-10-22,CISA KEV: CVE-2024-38094 — Microsoft SharePoint Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-38106,cve,crit,2024-08-13,CISA KEV: CVE-2024-38107 — Microsoft Windows Power Dependency Coordinator Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-38107,cve,crit,2024-08-13,CISA KEV: CVE-2024-38107 — Microsoft Windows Power Dependency Coordinator Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-38112,cve,crit,2024-09-16,CISA KEV: CVE-2024-43461 — Microsoft Windows MSHTML Platform Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-38178,cve,crit,2024-08-13,CISA KEV: CVE-2024-38178 — Microsoft Windows Scripting Engine Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-38189,cve,crit,2024-08-13,CISA KEV: CVE-2024-38189 — Microsoft Project Remote Code Execution Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-38193,cve,crit,2024-08-13,CISA KEV: CVE-2024-38193 — Microsoft Windows Ancillary Function Driver for WinSock Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-38213,cve,crit,2024-08-13,CISA KEV: CVE-2024-38213 — Microsoft Windows SmartScreen Security Feature Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-38217,cve,crit,2024-09-10,CISA KEV: CVE-2024-38217 — Microsoft Windows Mark of the Web (MOTW) Protection Mechanism Failure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-38475,cve,crit,2025-05-01,CISA KEV: CVE-2024-38475 — Apache HTTP Server Improper Escaping of Output Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-38812,cve,crit,2024-11-20,CISA KEV: CVE-2024-38812 — VMware vCenter Server Heap-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-38813,cve,crit,2024-11-20,CISA KEV: CVE-2024-38813 — VMware vCenter Server Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-38856,cve,crit,2024-08-27,CISA KEV: CVE-2024-38856 — Apache OFBiz Incorrect Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-39717,cve,crit,2024-08-23,CISA KEV: CVE-2024-39717 — Versa Director Dangerous File Type Upload Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-39891,cve,crit,2024-07-23,CISA KEV: CVE-2024-39891 — Twilio Authy Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-4040,cve,crit,2024-04-24,CISA KEV: CVE-2024-4040 — CrushFTP VFS Sandbox Escape Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-40711,cve,crit,2024-10-17,CISA KEV: CVE-2024-40711 — Veeam Backup and Replication Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-40766,cve,crit,2024-09-09,CISA KEV: CVE-2024-40766 — SonicWall SonicOS Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-40890,cve,crit,2025-02-11,CISA KEV: CVE-2024-40891 — Zyxel DSL CPE OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-40891,cve,crit,2025-02-11,CISA KEV: CVE-2024-40891 — Zyxel DSL CPE OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-41710,cve,crit,2025-02-12,CISA KEV: CVE-2024-41710 — Mitel SIP Phones Argument Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-41713,cve,crit,2025-01-07,CISA KEV: CVE-2024-55550 — Mitel MiCollab Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-42009,cve,crit,2026-05-14,"Ghostwriter Targets Ukrainian Government With Geofenced PDF Phishing, Cobalt Strike",https://thehackernews.com/2026/05/ghostwriter-targets-ukrainian.html
CVE-2024-43047,cve,crit,2024-10-08,CISA KEV: CVE-2024-43047 — Qualcomm Multiple Chipsets Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-43093,cve,crit,2024-11-07,CISA KEV: CVE-2024-43093 — Android Framework Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-43451,cve,crit,2024-11-12,CISA KEV: CVE-2024-43451 — Microsoft Windows NTLMv2 Hash Disclosure Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-43461,cve,crit,2024-09-16,CISA KEV: CVE-2024-43461 — Microsoft Windows MSHTML Platform Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-43468,cve,crit,2026-02-12,CISA KEV: CVE-2024-43468 — Microsoft Configuration Manager SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-43572,cve,crit,2024-10-08,CISA KEV: CVE-2024-43572 — Microsoft Windows Management Console Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-43573,cve,crit,2024-10-08,CISA KEV: CVE-2024-43573 — Microsoft Windows MSHTML Platform Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-4358,cve,crit,2024-06-13,CISA KEV: CVE-2024-4358 — Progress Telerik Report Server Authentication Bypass by Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-44308,cve,crit,2024-11-21,CISA KEV: CVE-2024-44308 — Apple Multiple Products Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-44309,cve,crit,2024-11-21,CISA KEV: CVE-2024-44309 — Apple Multiple Products Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-45195,cve,crit,2025-02-04,CISA KEV: CVE-2024-45195 — Apache OFBiz Forced Browsing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-45519,cve,crit,2024-10-03,CISA KEV: CVE-2024-45519 — Synacor Zimbra Collaboration Suite (ZCS) Command Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-4577,cve,crit,2024-06-12,CISA KEV: CVE-2024-4577 — PHP-CGI OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-4610,cve,crit,2024-06-12,CISA KEV: CVE-2024-4610 — Arm Mali GPU Kernel Driver Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-4671,cve,crit,2024-05-13,CISA KEV: CVE-2024-4671 — Google Chromium Visuals Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-47575,cve,crit,2024-10-23,CISA KEV: CVE-2024-47575 — Fortinet FortiManager Missing Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-4761,cve,crit,2024-05-16,CISA KEV: CVE-2024-4761 — Google Chromium V8 Out-of-Bounds Memory Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-48248,cve,crit,2025-03-19,CISA KEV: CVE-2024-48248 — NAKIVO Backup and Replication Absolute Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-4879,cve,crit,2024-07-29,CISA KEV: CVE-2024-4879 — ServiceNow Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-4885,cve,crit,2025-03-03,CISA KEV: CVE-2024-4885 — Progress WhatsUp Gold Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-49035,cve,crit,2025-02-25,CISA KEV: CVE-2024-49035 — Microsoft Partner Center Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-49039,cve,crit,2024-11-12,CISA KEV: CVE-2024-49039 — Microsoft Windows Task Scheduler Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-49138,cve,crit,2024-12-10,CISA KEV: CVE-2024-49138 — Microsoft Windows Common Log File System (CLFS) Driver Heap-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-4947,cve,crit,2024-05-20,CISA KEV: CVE-2024-4947 — Google Chromium V8 Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-4978,cve,crit,2024-05-29,CISA KEV: CVE-2024-4978 — Justice AV Solutions (JAVS) Viewer Installer Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-50302,cve,crit,2025-03-04,CISA KEV: CVE-2024-50302 — Linux Kernel Use of Uninitialized Resource Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-50603,cve,crit,2025-01-16,CISA KEV: CVE-2024-50603 — Aviatrix Controllers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-50623,cve,crit,2024-12-13,CISA KEV: CVE-2024-50623 — Cleo Multiple Products Unrestricted File Upload Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-51378,cve,crit,2024-12-04,CISA KEV: CVE-2024-51378 — CyberPanel Incorrect Default Permissions Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-51567,cve,crit,2024-11-07,CISA KEV: CVE-2024-51567 — CyberPanel Incorrect Default Permissions Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-5217,cve,crit,2024-07-29,CISA KEV: CVE-2024-5217 — ServiceNow Incomplete List of Disallowed Inputs Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-5274,cve,crit,2024-05-28,CISA KEV: CVE-2024-5274 — Google Chromium V8 Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-53104,cve,crit,2025-02-05,CISA KEV: CVE-2024-53104 — Linux Kernel Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-53150,cve,crit,2025-04-09,CISA KEV: CVE-2024-53150 — Linux Kernel Out-of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-53197,cve,crit,2025-04-09,CISA KEV: CVE-2024-53150 — Linux Kernel Out-of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-53704,cve,crit,2025-02-18,CISA KEV: CVE-2024-53704 — SonicWall SonicOS SSLVPN Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-54085,cve,crit,2025-06-25,CISA KEV: CVE-2024-54085 — AMI MegaRAC SPx Authentication Bypass by Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-55550,cve,crit,2025-01-07,CISA KEV: CVE-2024-55550 — Mitel MiCollab Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-55591,cve,crit,2025-01-14,CISA KEV: CVE-2024-55591 — Fortinet FortiOS and FortiProxy Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-55956,cve,crit,2024-12-17,CISA KEV: CVE-2024-55956 — Cleo Multiple Products Unauthenticated File Upload Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-56145,cve,crit,2025-06-02,CISA KEV: CVE-2024-56145 — Craft CMS Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-57726,cve,crit,2026-04-24,CISA KEV: CVE-2024-57726 — SimpleHelp Missing Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-57727,cve,crit,2025-02-13,CISA KEV: CVE-2024-57727 — SimpleHelp Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-57728,cve,crit,2026-04-24,CISA KEV: CVE-2024-57728 — SimpleHelp Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-57968,cve,crit,2025-03-10,CISA KEV: CVE-2024-57968 — Advantive VeraCore Unrestricted File Upload Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
