indicator,indicator_type,severity,first_seen,description,source_url
CVE-2026-7482,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-7896,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-7897,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-7898,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
0x666.info,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
126.com,domain,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
163.com,domain,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
1980food.co.kr,domain,crit,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/
2b1.916.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
2pd.f22.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
5zqd.onion,domain,crit,2025-09-25,DeceptiveDevelopment: From primitive crypto theft to sophisticated AI-based deception,https://www.welivesecurity.com/en/eset-research/deceptivedevelopment-from-primitive-crypto-theft-to-sophisticated-ai-based-deception/
6688cf.jhxrpbgq.com,domain,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
92j.130.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
abc.3mkorealtd.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.doublemobile.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.fetish-friends.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.haijing88.com,domain,crit,2026-05-04,Silver Fox Deploys ABCDoor Malware via Tax-Themed Phishing in India and Russia,https://thehackernews.com/2026/05/silver-fox-deploys-abcdoor-malware-via.html
abc.ilptour.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.petitechanson.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.sudsmama.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.woopami.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
acceptable-use-policy-calendly.de,domain,crit,2026-05-04,Breaking the code: Multi-stage ‘code of conduct’ phishing campaign leads to AiTM token compromise,https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/
ae-payapp.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
ae.net,domain,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
aforvm.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
ai-messenger.co,domain,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
airansupasdports.cyou,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
alpha.filehost36.sbs,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
ao.online,domain,crit,2026-04-21,New NGate variant hides in a trojanized NFC payment app,https://www.welivesecurity.com/en/eset-research/new-ngate-variant-hides-in-a-trojanized-nfc-payment-app/
api.dc1637.xyz,domain,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
api.eth-fastscan.org,domain,crit,2026-05-11,Trending Hugging Face Repo With 200k Downloads Executes Malware on Windows Machines,https://cybersecuritynews.com/trending-hugging-face-repository-with-200k-downloads/
api.ipify.org,domain,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
api.npoint.io,domain,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
api.ra-backup.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
api.reverserecruiting.io,domain,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
app-totok.io,domain,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
app1password.com,domain,crit,2025-11-13,How password managers can be hacked – and how to stay safe,https://www.welivesecurity.com/en/cybersecurity/password-managers-under-attack-what-you-should-know/
appbitwarden.com,domain,crit,2025-11-13,How password managers can be hacked – and how to stay safe,https://www.welivesecurity.com/en/cybersecurity/password-managers-under-attack-what-you-should-know/
appleid.apple.com-update.required.kontol.emiratesbankgroup.info,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
appstoreios.com,domain,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
aramcoamericainvest.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
arch2.maxdatahost1.cyou,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
arch2.megadatahost3.homes,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
arkypc.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
audit.checkmarx.cx,domain,crit,2026-05-02,The npm Threat Landscape: Attack Surface and Mitigations (Updated May 1),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
avafex.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
avipstudios.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
b0p.c0d.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
b1z.0f6.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
banana.summarizer.one,domain,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
bankafolder.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
bankiran.bet,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
bankofamerica.com.oidscreen.gorequestlocale.emiratesbankgroup.info,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
battleflight.pro,domain,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
beltoxer.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
benefasts-fhgs2.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
beransraol.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
bigbossbro777.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
bintail.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
biopranica.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
biransupasdports.cyou,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
bit.ly,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
boosterjuices.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
boso6ka.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
bot.ddosvps.cc,domain,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
bouleversement.niovapahrm.com,domain,crit,2026-04-30,Email threat landscape: Q1 2026 trends and insights,https://www.microsoft.com/en-us/security/blog/2026/04/30/email-threat-landscape-q1-2026-trends-and-insights/
browser.cash,domain,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
bulletproofdomai2n.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
buydubaipropertywithcrypto.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
c1y.bf3.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
c45.94b.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
cache3.filehost36.sbs,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
cauterizespray.icu,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
cdn.cloudfront-js.com,domain,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
chatgptforchrome.com,domain,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
checkmarx.cx,domain,crit,2026-05-02,The npm Threat Landscape: Attack Surface and Mitigations (Updated May 1),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
ciderurginsx.com,domain,crit,2026-04-13,JanelaRAT: a financial threat targeting users in Latin America,https://securelist.com/janelarat-financial-threat-in-latin-america/119332/
claude-pro.com,domain,crit,2026-05-11,Hackers Use PlugX-Like DLL Sideloading Chain in Fake Claude Malware Campaign,https://cybersecuritynews.com/hackers-use-plugx-like-dll-sideloading-chain/
claudecodedoc.squarespace.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
cleanmymacos.org,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
cnc.vietdediserver.shop,domain,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
cndsoft.co.kr,domain,crit,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/
cnmaestro.sapb-aramco.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
co.uk,domain,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
cocinternal.com,domain,crit,2026-05-04,Breaking the code: Multi-stage ‘code of conduct’ phishing campaign leads to AiTM token compromise,https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/
coco-fun2.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
coco2-hram.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
colorncopy.co.kr,domain,crit,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/
com-govauv.top,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
com.ar,domain,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
compliance-protectionoutlook.de,domain,crit,2026-05-04,Breaking the code: Multi-stage ‘code of conduct’ phishing campaign leads to AiTM token compromise,https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/
