indicator,indicator_type,severity,first_seen,description,source_url
f4578e869a735cfad691f927bae3e638,md5,crit,2026-07-31,Suspected Chinese-Speaking Hackers Target Central Asian Governments With OctLurk and SilkLurk,https://thehackernews.com/2026/08/suspected-chinese-speaking-hackers.html
4ae13303fa1663a36cfaa70bebe77b52b12dbf17eef24db15c6c24c631d38fbf,sha256,crit,2026-07-31,Anthropic's Fever Dream: Claude's package that stole real keys,https://www.aikido.dev/blog/anthropic-rogue-agents-package-stole-keys
584ef638a5415f4eccf6645abbcd06198e9abecf8b75cbd9328aa58962d9b38b,sha256,crit,2026-07-31,Anthropic's Fever Dream: Claude's package that stole real keys,https://www.aikido.dev/blog/anthropic-rogue-agents-package-stole-keys
f3e103a8a230b5fb3066fb0a9eb7f5fdf5831d4c7b71a9d83de54d8d6673eae2,sha256,crit,2026-07-31,Anthropic's Fever Dream: Claude's package that stole real keys,https://www.aikido.dev/blog/anthropic-rogue-agents-package-stole-keys
ff4126bd465ae6de09a2eaa94a4fd2d7d385a5dae2c093372668d4b7ecb81633,sha256,crit,2026-07-31,Anthropic's Fever Dream: Claude's package that stole real keys,https://www.aikido.dev/blog/anthropic-rogue-agents-package-stole-keys
ai.adform.net,domain,high,2026-07-31,Online ad firm Adform’s script compromised to steal cryptocurrency,https://www.bleepingcomputer.com/news/security/online-ad-firm-adforms-script-compromised-to-steal-cryptocurrency/
135.136.1.133,ipv4,high,2026-07-31,CISA warns of cyberattacks disrupting U.S. water utilities,https://www.bleepingcomputer.com/news/security/cisa-warns-of-cyberattacks-disrupting-us-water-utilities/
185.82.73.160,ipv4,high,2026-07-31,CISA warns of cyberattacks disrupting U.S. water utilities,https://www.bleepingcomputer.com/news/security/cisa-warns-of-cyberattacks-disrupting-us-water-utilities/
185.82.73.161,ipv4,high,2026-07-31,CISA warns of cyberattacks disrupting U.S. water utilities,https://www.bleepingcomputer.com/news/security/cisa-warns-of-cyberattacks-disrupting-us-water-utilities/
185.82.73.162,ipv4,high,2026-07-31,CISA warns of cyberattacks disrupting U.S. water utilities,https://www.bleepingcomputer.com/news/security/cisa-warns-of-cyberattacks-disrupting-us-water-utilities/
185.82.73.163,ipv4,high,2026-07-31,CISA warns of cyberattacks disrupting U.S. water utilities,https://www.bleepingcomputer.com/news/security/cisa-warns-of-cyberattacks-disrupting-us-water-utilities/
185.82.73.164,ipv4,high,2026-07-31,CISA warns of cyberattacks disrupting U.S. water utilities,https://www.bleepingcomputer.com/news/security/cisa-warns-of-cyberattacks-disrupting-us-water-utilities/
185.82.73.165,ipv4,high,2026-07-31,CISA warns of cyberattacks disrupting U.S. water utilities,https://www.bleepingcomputer.com/news/security/cisa-warns-of-cyberattacks-disrupting-us-water-utilities/
185.82.73.166,ipv4,high,2026-07-31,CISA warns of cyberattacks disrupting U.S. water utilities,https://www.bleepingcomputer.com/news/security/cisa-warns-of-cyberattacks-disrupting-us-water-utilities/
185.82.73.168,ipv4,high,2026-07-31,CISA warns of cyberattacks disrupting U.S. water utilities,https://www.bleepingcomputer.com/news/security/cisa-warns-of-cyberattacks-disrupting-us-water-utilities/
185.82.73.169,ipv4,high,2026-07-31,CISA warns of cyberattacks disrupting U.S. water utilities,https://www.bleepingcomputer.com/news/security/cisa-warns-of-cyberattacks-disrupting-us-water-utilities/
185.82.73.170,ipv4,high,2026-07-31,CISA warns of cyberattacks disrupting U.S. water utilities,https://www.bleepingcomputer.com/news/security/cisa-warns-of-cyberattacks-disrupting-us-water-utilities/
185.82.73.171,ipv4,high,2026-07-31,CISA warns of cyberattacks disrupting U.S. water utilities,https://www.bleepingcomputer.com/news/security/cisa-warns-of-cyberattacks-disrupting-us-water-utilities/
2.26.252.84,ipv4,high,2026-07-31,HollowFrame Loader Deploys Matryoshka Backdoor in Spear-Phishing Attack on Law Firm,https://thehackernews.com/2026/07/hollowframe-loader-deploys-matryoshka.html
45.158.196.184,ipv4,high,2026-07-31,HollowFrame Loader Deploys Matryoshka Backdoor in Spear-Phishing Attack on Law Firm,https://thehackernews.com/2026/07/hollowframe-loader-deploys-matryoshka.html
02ff86c7f9fe609a753ff15bda90baa3c3e0d4a2e559ec4fcf8a3de0954b7c55,sha256,high,2026-07-31,Online ad firm Adform’s script compromised to steal cryptocurrency,https://www.bleepingcomputer.com/news/security/online-ad-firm-adforms-script-compromised-to-steal-cryptocurrency/
p4ayykxcrxfyzrgfbbkazernntjbz43hgclrheguylzd7kijmtce6zqd.onion,domain,med,2026-07-31,Arch Linux disables AUR package adoption to stop malware flood,https://www.bleepingcomputer.com/news/security/arch-linux-disables-aur-package-adoption-to-stop-malware-flood/
06c857c8ca798d50c765b4de39e6c4f272ecb57bc8316a8ed4c0fdf02fb59502,sha256,med,2026-07-31,Arch Linux disables AUR package adoption to stop malware flood,https://www.bleepingcomputer.com/news/security/arch-linux-disables-aur-package-adoption-to-stop-malware-flood/
2d25d2ea313767fae5808164224cf6ad610ab09546d1e5a6f033eedbfd98a281,sha256,med,2026-07-31,Arch Linux disables AUR package adoption to stop malware flood,https://www.bleepingcomputer.com/news/security/arch-linux-disables-aur-package-adoption-to-stop-malware-flood/
e73a35b3e75e94746428d1a207703d6335933deadee7d1d9c9d0328df7b9df77,sha256,med,2026-07-31,Arch Linux disables AUR package adoption to stop malware flood,https://www.bleepingcomputer.com/news/security/arch-linux-disables-aur-package-adoption-to-stop-malware-flood/
CVE-2025-4318,cve,crit,2026-07-30,[GHSA / CRITICAL] CVE-2025-4318: AWS Amplify Studio UI Component Properties Has an Input Validation Issue,https://github.com/advisories/GHSA-hf3j-86p7-mfw8
CVE-2025-66376,cve,crit,2026-07-30,Russian Hackers Exploit Microsoft OWA Flaw to Keep Mailbox Access After Credential Rotation,https://thehackernews.com/2026/07/russian-hackers-exploit-microsoft-owa.html
CVE-2026-16232,cve,crit,2026-07-30,"You were onto something with “It’s the Climb,” Miley",https://blog.talosintelligence.com/you-were-onto-something-with-its-the-climb-miley/
CVE-2026-20079,cve,crit,2026-07-30,"Cisco FMC Zero-Day Actively Exploited, Static Credentials Could Expose Sensitive Data",https://thehackernews.com/2026/07/cisco-fmc-zero-day-actively-exploited.html
CVE-2026-20316,cve,crit,2026-07-30,"Cisco FMC Zero-Day Actively Exploited, Static Credentials Could Expose Sensitive Data",https://thehackernews.com/2026/07/cisco-fmc-zero-day-actively-exploited.html
CVE-2026-42897,cve,crit,2026-07-30,Russian Hackers Exploit Microsoft OWA Flaw to Keep Mailbox Access After Credential Rotation,https://thehackernews.com/2026/07/russian-hackers-exploit-microsoft-owa.html
CVE-2026-50522,cve,crit,2026-07-30,SilverFox Targets Japanese Manufacturer with 3-Driver BYOVD Chain and ValleyRAT,https://thehackernews.com/2026/07/silverfox-targets-japanese-manufacturer.html
CVE-2026-67426,cve,crit,2026-07-30,[GHSA / CRITICAL] CVE-2026-67426: Flyto2 Core: Unauthenticated flyto-verification /run: callback_url SSRF and internal runner-secret exfiltration,https://github.com/advisories/GHSA-jx74-cqjv-2c67
CVE-2026-67429,cve,crit,2026-07-30,[GHSA / CRITICAL] CVE-2026-67429: Flyto2 Core: Arbitrary file write via image.download (and other file-writing modules),https://github.com/advisories/GHSA-2956-977x-2w3r
acocdn.com,domain,crit,2026-07-30,Russian Hackers Exploit Microsoft OWA Flaw to Keep Mailbox Access After Credential Rotation,https://thehackernews.com/2026/07/russian-hackers-exploit-microsoft-owa.html
agenticsora.com,domain,crit,2026-07-30,DPRK-Linked macOS Malvertising Uses Fake Updates to Deliver Crypto-Stealing Malware,https://thehackernews.com/2026/07/dprk-linked-macos-malvertising-uses.html
api.trongrid.io,domain,crit,2026-07-30,Compromised npm Packages: @joyfill/components and @joyfill/layouts Ship an Obfuscated Remote Access Trojan,https://www.stepsecurity.io/blog/joyfill-npm-supply-chain-compromise
asecdns.com,domain,crit,2026-07-30,Russian Hackers Exploit Microsoft OWA Flaw to Keep Mailbox Access After Credential Rotation,https://thehackernews.com/2026/07/russian-hackers-exploit-microsoft-owa.html
bsc-dataseed.binance.org,domain,crit,2026-07-30,Compromised npm Packages: @joyfill/components and @joyfill/layouts Ship an Obfuscated Remote Access Trojan,https://www.stepsecurity.io/blog/joyfill-npm-supply-chain-compromise
bsc-rpc.publicnode.com,domain,crit,2026-07-30,Compromised npm Packages: @joyfill/components and @joyfill/layouts Ship an Obfuscated Remote Access Trojan,https://www.stepsecurity.io/blog/joyfill-npm-supply-chain-compromise
dnsrecursive.eu,domain,crit,2026-07-30,Russian Hackers Exploit Microsoft OWA Flaw to Keep Mailbox Access After Credential Rotation,https://thehackernews.com/2026/07/russian-hackers-exploit-microsoft-owa.html
fullnode.mainnet.aptoslabs.com,domain,crit,2026-07-30,Compromised npm Packages: @joyfill/components and @joyfill/layouts Ship an Obfuscated Remote Access Trojan,https://www.stepsecurity.io/blog/joyfill-npm-supply-chain-compromise
ip-api.com,domain,crit,2026-07-30,Compromised npm Packages: @joyfill/components and @joyfill/layouts Ship an Obfuscated Remote Access Trojan,https://www.stepsecurity.io/blog/joyfill-npm-supply-chain-compromise
is-01-ast.ols-img-12.workers.dev,domain,crit,2026-07-30,"You were onto something with “It’s the Climb,” Miley",https://blog.talosintelligence.com/you-were-onto-something-with-its-the-climb-miley/
jacksonvillemma.com,domain,crit,2026-07-30,DPRK-Linked macOS Malvertising Uses Fake Updates to Deliver Crypto-Stealing Malware,https://thehackernews.com/2026/07/dprk-linked-macos-malvertising-uses.html
jshosting.me,domain,crit,2026-07-30,Hackers Exploit AnySign4PC via Hacked Korean Sites to Install Backdoors Without Prompts,https://thehackernews.com/2026/07/hackers-exploit-anysign4pc-via-hacked.html
main.sdhomeinspectors.com,domain,crit,2026-07-30,DPRK-Linked macOS Malvertising Uses Fake Updates to Deliver Crypto-Stealing Malware,https://thehackernews.com/2026/07/dprk-linked-macos-malvertising-uses.html
main.southcarolinacounselor.com,domain,crit,2026-07-30,DPRK-Linked macOS Malvertising Uses Fake Updates to Deliver Crypto-Stealing Malware,https://thehackernews.com/2026/07/dprk-linked-macos-malvertising-uses.html
malwareaudit.com,domain,crit,2026-07-30,DPRK-Linked macOS Malvertising Uses Fake Updates to Deliver Crypto-Stealing Malware,https://thehackernews.com/2026/07/dprk-linked-macos-malvertising-uses.html
tdndns.com,domain,crit,2026-07-30,Russian Hackers Exploit Microsoft OWA Flaw to Keep Mailbox Access After Credential Rotation,https://thehackernews.com/2026/07/russian-hackers-exploit-microsoft-owa.html
103.216.221.95,ipv4,crit,2026-07-30,DPRK-Linked macOS Malvertising Uses Fake Updates to Deliver Crypto-Stealing Malware,https://thehackernews.com/2026/07/dprk-linked-macos-malvertising-uses.html
166.88.134.62,ipv4,crit,2026-07-30,Compromised npm Packages: @joyfill/components and @joyfill/layouts Ship an Obfuscated Remote Access Trojan,https://www.stepsecurity.io/blog/joyfill-npm-supply-chain-compromise
172.86.126.18,ipv4,crit,2026-07-30,"You were onto something with “It’s the Climb,” Miley",https://blog.talosintelligence.com/you-were-onto-something-with-its-the-climb-miley/
176.65.128.26,ipv4,crit,2026-07-30,Hackers Exploit AnySign4PC via Hacked Korean Sites to Install Backdoors Without Prompts,https://thehackernews.com/2026/07/hackers-exploit-anysign4pc-via-hacked.html
198.105.127.210,ipv4,crit,2026-07-30,Compromised npm Packages: @joyfill/components and @joyfill/layouts Ship an Obfuscated Remote Access Trojan,https://www.stepsecurity.io/blog/joyfill-npm-supply-chain-compromise
23.27.13.43,ipv4,crit,2026-07-30,Compromised npm Packages: @joyfill/components and @joyfill/layouts Ship an Obfuscated Remote Access Trojan,https://www.stepsecurity.io/blog/joyfill-npm-supply-chain-compromise
23.27.202.27,ipv4,crit,2026-07-30,Compromised npm Packages: @joyfill/components and @joyfill/layouts Ship an Obfuscated Remote Access Trojan,https://www.stepsecurity.io/blog/joyfill-npm-supply-chain-compromise
43.128.26.132,ipv4,crit,2026-07-30,SilverFox Targets Japanese Manufacturer with 3-Driver BYOVD Chain and ValleyRAT,https://thehackernews.com/2026/07/silverfox-targets-japanese-manufacturer.html
85.206.161.241,ipv4,crit,2026-07-30,DPRK-Linked macOS Malvertising Uses Fake Updates to Deliver Crypto-Stealing Malware,https://thehackernews.com/2026/07/dprk-linked-macos-malvertising-uses.html
89.125.66.101,ipv4,crit,2026-07-30,Toy Ghouls’ new toy: the GenieLocker ransomware,https://securelist.com/genielocker-ransomware-for-windows-linux-and-esxi/120843/
18f61c6d686cffd131c9fd3f3437064b,md5,crit,2026-07-30,Toy Ghouls’ new toy: the GenieLocker ransomware,https://securelist.com/genielocker-ransomware-for-windows-linux-and-esxi/120843/
25480dad40152ef3d0c6d38eecc9bd9b,md5,crit,2026-07-30,Toy Ghouls’ new toy: the GenieLocker ransomware,https://securelist.com/genielocker-ransomware-for-windows-linux-and-esxi/120843/
2915b3f8b703eb744fc54c81f4a9c67f,md5,crit,2026-07-30,"You were onto something with “It’s the Climb,” Miley",https://blog.talosintelligence.com/you-were-onto-something-with-its-the-climb-miley/
34a7f28e0bb69b0d49bacc88bdf20ac1,md5,crit,2026-07-30,Toy Ghouls’ new toy: the GenieLocker ransomware,https://securelist.com/genielocker-ransomware-for-windows-linux-and-esxi/120843/
34b8828635f88078735799a3c1ac8e28,md5,crit,2026-07-30,Toy Ghouls’ new toy: the GenieLocker ransomware,https://securelist.com/genielocker-ransomware-for-windows-linux-and-esxi/120843/
38de5b216c33833af710e88f7f64fc98,md5,crit,2026-07-30,"You were onto something with “It’s the Climb,” Miley",https://blog.talosintelligence.com/you-were-onto-something-with-its-the-climb-miley/
3a4479b51890373bfc4a011ef41fe376,md5,crit,2026-07-30,Toy Ghouls’ new toy: the GenieLocker ransomware,https://securelist.com/genielocker-ransomware-for-windows-linux-and-esxi/120843/
45cf5916fab4272a1313c26e67aa9220,md5,crit,2026-07-30,OctLurk and SilkLurk: newly identified tailored backdoors in cyber-espionage campaign in Central Asia,https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/
4e6d5c4770d5a822d7fcce6a74f7ad73,md5,crit,2026-07-30,OctLurk and SilkLurk: newly identified tailored backdoors in cyber-espionage campaign in Central Asia,https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/
58c0dda52b8f069660166d61fd74f911,md5,crit,2026-07-30,Toy Ghouls’ new toy: the GenieLocker ransomware,https://securelist.com/genielocker-ransomware-for-windows-linux-and-esxi/120843/
5d62c1349b8981c396c9a23f4f8f053c,md5,crit,2026-07-30,Toy Ghouls’ new toy: the GenieLocker ransomware,https://securelist.com/genielocker-ransomware-for-windows-linux-and-esxi/120843/
5e26df131ff0a679a0a2699b723b46e3,md5,crit,2026-07-30,OctLurk and SilkLurk: newly identified tailored backdoors in cyber-espionage campaign in Central Asia,https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/
6ecf84fb18f6747ed08d7598364d853a,md5,crit,2026-07-30,OctLurk and SilkLurk: newly identified tailored backdoors in cyber-espionage campaign in Central Asia,https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/
780c8f4c6f077da4da96582987920362,md5,crit,2026-07-30,Toy Ghouls’ new toy: the GenieLocker ransomware,https://securelist.com/genielocker-ransomware-for-windows-linux-and-esxi/120843/
7bdbd180c081fa63ca94f9c22c457376,md5,crit,2026-07-30,"You were onto something with “It’s the Climb,” Miley",https://blog.talosintelligence.com/you-were-onto-something-with-its-the-climb-miley/
7dad78584795aa5c160520cc6accf260,md5,crit,2026-07-30,Toy Ghouls’ new toy: the GenieLocker ransomware,https://securelist.com/genielocker-ransomware-for-windows-linux-and-esxi/120843/
824ca1e906cc073ee5b0f3519df69a8f,md5,crit,2026-07-30,Toy Ghouls’ new toy: the GenieLocker ransomware,https://securelist.com/genielocker-ransomware-for-windows-linux-and-esxi/120843/
9201e35e2993612612919a3c71302cab,md5,crit,2026-07-30,Toy Ghouls’ new toy: the GenieLocker ransomware,https://securelist.com/genielocker-ransomware-for-windows-linux-and-esxi/120843/
9969a8221312dba70dd5cbddf83a146c,md5,crit,2026-07-30,Toy Ghouls’ new toy: the GenieLocker ransomware,https://securelist.com/genielocker-ransomware-for-windows-linux-and-esxi/120843/
9cd514ff2809ce0b993e3b8649e82a94,md5,crit,2026-07-30,Toy Ghouls’ new toy: the GenieLocker ransomware,https://securelist.com/genielocker-ransomware-for-windows-linux-and-esxi/120843/
a50eaaf514f4f84e61ca2455a8789753,md5,crit,2026-07-30,Toy Ghouls’ new toy: the GenieLocker ransomware,https://securelist.com/genielocker-ransomware-for-windows-linux-and-esxi/120843/
