value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2026-25243,cve,crit,Cyber Security News,2026-05-07,Critical Redis Vulnerabilities Enables Remote Code Execution Attacks,https://cybersecuritynews.com/redis-vulnerabilities-enables-rce/,1,1,,,,,
CVE-2026-25253,cve,crit,Securelist (Kaspersky),2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/,1,1,,,,,
CVE-2026-25588,cve,crit,Cyber Security News,2026-05-07,Critical Redis Vulnerabilities Enables Remote Code Execution Attacks,https://cybersecuritynews.com/redis-vulnerabilities-enables-rce/,1,1,,,,,
CVE-2026-25589,cve,crit,Cyber Security News,2026-05-07,Critical Redis Vulnerabilities Enables Remote Code Execution Attacks,https://cybersecuritynews.com/redis-vulnerabilities-enables-rce/,1,1,,,,,
CVE-2026-25592,cve,crit,Microsoft Security Blog,2026-05-07,When prompts become shells: RCE vulnerabilities in AI agent frameworks,https://www.microsoft.com/en-us/security/blog/2026/05/07/prompts-become-shells-rce-vulnerabilities-ai-agent-frameworks/,1,1,,,,,
CVE-2026-26030,cve,crit,Microsoft Security Blog,2026-05-07,When prompts become shells: RCE vulnerabilities in AI agent frameworks,https://www.microsoft.com/en-us/security/blog/2026/05/07/prompts-become-shells-rce-vulnerabilities-ai-agent-frameworks/,1,1,,,,,
CVE-2026-26268,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More; Google Fixes CVSS 10 Gemini CLI CI RCE and Cursor Flaws Enable Code Execution",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html; https://thehackernews.com/2026/04/google-fixes-cvss-10-gemini-cli-ci-rce.html,1,2,,,,,
CVE-2026-3008,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html,1,1,,,,,
CVE-2026-31431,cve,crit,Cyber Security News; Microsoft Security Blog; Unit 42 (Palo Alto); The Hacker News; CISA KEV,2026-05-08,"Dirty Frag Linux Vulnerability Let Attackers Gain Root Privileges – PoC Released; When prompts become shells: RCE vulnerabilities in AI agent frameworks; Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; ClickFix campaign uses fake macOS utilities lures to deliver infostealers; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; Breaking the code: Multi-stage ‘code of conduct’ phishing campaign leads to AiTM token compromise; ⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More; CISA Adds Actively Exploited Linux Root Access Bug CVE-2026-31431 to KEV; CVE-2026-31431: Copy Fail vulnerability enables Linux root privilege escalation across cloud environments; CISA KEV: CVE-2026-31431 — Linux Kernel Incorrect Resource Transfer Between Spheres Vulnerability; New Linux 'Copy Fail' Vulnerability Enables Root Access on Major Distributions",https://cybersecuritynews.com/dirty-frag-linux-vulnerability/; https://www.microsoft.com/en-us/security/blog/2026/05/07/prompts-become-shells-rce-vulnerabilities-ai-agent-frameworks/; https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/; https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html; https://thehackernews.com/2026/05/cisa-adds-actively-exploited-linux-root.html; https://www.microsoft.com/en-us/security/blog/2026/05/01/cve-2026-31431-copy-fail-vulnerability-enables-linux-root-privilege-escalation/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://thehackernews.com/2026/04/new-linux-copy-fail-vulnerability.html,5,11,,,,,
CVE-2026-314331,cve,crit,Unit 42 (Palo Alto),2026-05-05,Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years,https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/,1,1,,,,,
CVE-2026-32202,cve,crit,The Hacker News; CISA KEV,2026-05-07,"Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access; PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems; One Click, Total Shutdown: The ""Patient Zero"" Webinar on Killing Stealth Breaches; PAN-OS RCE Exploit Under Active Use Enabling Root Access and Espionage; ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories; Day Zero Readiness: The Operational Gaps That Break Incident Response; PyPI Packages Deliver ZiChatBot Malware via Zulip APIs on Windows and Linux; vm2 Node.js Library Vulnerabilities Enable Sandbox Escape and Arbitrary Code Execution; Mirai-Based xlabs_v1 Botnet Exploits ADB to Hijack IoT Devices for DDoS Attacks; MuddyWater Uses Microsoft Teams to Steal Credentials in False Flag Ransomware Attack; The Hacker News Launches 'Cybersecurity Stars Awards 2026' — Submissions Now Open; Your AI Agents Are Already Inside the Perimeter. Do You Know What They're Doing?; Google's Android Apps Get Public Verification to Stop Supply Chain Attacks; Windows Phone Link Exploited by CloudZ RAT to Steal Credentials and OTPs; Palo Alto PAN-OS Flaw Under Active Exploitation Enables Remote Code Execution; Critical Apache HTTP/2 Flaw (CVE-2026-23918) Enables DoS and Potential RCE; DAEMON Tools Supply Chain Attack Compromises Official Installers with Malware; China-Linked UAT-8302 Targets Governments Using Shared APT Malware Across Regions; The Back Door Attackers Know About — and Most Security Teams Still Haven’t Closed; MetInfo CMS CVE-2026-29014 Exploited for Remote Code Execution Attacks; We Scanned 1 Million Exposed AI Services. Here's How Bad the Security Actually Is; ScarCruft Hacks Gaming Platform to Deploy BirdCall Malware on Android and Windows; Weaver E-cology RCE Flaw CVE-2026-22679 Actively Exploited via Debug API; Microsoft Details Phishing Campaign Targeting 35,000 Users Across 26 Countries; Phishing Campaign Hits 80+ Orgs Using SimpleHelp and ScreenConnect RMM Tools; Progress Patches Critical MOVEit Automation Bug Enabling Authentication Bypass; ⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More; 2026: The Year of AI-Assisted Attacks; Silver Fox Deploys ABCDoor Malware via Tax-Themed Phishing in India and Russia; Critical cPanel Vulnerability Weaponized to Target Government and MSP Networks; Global Crackdown Arrests 276, Shuts 9 Crypto Scam Centers, Seizes $701M; CISA Adds Actively Exploited Linux Root Access Bug CVE-2026-31431 to KEV; Trellix Confirms Source Code Breach With Unauthorized Repository Access; 30,000 Facebook Accounts Hacked via Google AppSheet Phishing Campaign; Cybercrime Groups Using Vishing and SSO Abuse in Rapid SaaS Extortion Attacks; China-Linked Hackers Target Asian Governments, NATO State, Journalists, and Activists; Top Five Sales Challenges Costing MSPs Cybersecurity Revenue; Two Cybersecurity Professionals Get 4-Year Sentences in BlackCat Ransomware Attacks; Poisoned Ruby Gems and Go Modules Exploit CI Pipelines for Credential Theft; PyTorch Lightning and Intercom-client Hit in Supply Chain Attacks to Steal Credentials; ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories; New Python Backdoor Uses Tunneling Service to Steal Browser and Cloud Credentials; EtherRAT Distribution Spoofing Administrative Tools via GitHub Facades; New Linux 'Copy Fail' Vulnerability Enables Root Access on Major Distributions; Google Fixes CVSS 10 Gemini CLI CI RCE and Cursor Flaws Enable Code Execution; SAP-Related npm Packages Compromised in Credential-Stealing Supply Chain Attack; New Wave of DPRK Attacks Uses AI-Inserted npm Malware, Fake Firms, and RATs; Webinar: How to Automate Exposure Validation to Match the Speed of AI Attacks; What to Look for in an Exposure Management Platform (And What Most of Them Get Wrong); Critical cPanel Authentication Vulnerability Identified — Update Your Server Immediately; CISA KEV: CVE-2026-32202 — Microsoft Windows Protection Mechanism Failure Vulnerability",https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html; https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html; https://thehackernews.com/2026/05/one-click-total-shutdown-patient-zero.html; https://thehackernews.com/2026/05/pan-os-rce-exploit-under-active-use.html; https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html; https://thehackernews.com/2026/05/day-zero-readiness-operational-gaps.html; https://thehackernews.com/2026/05/pypi-packages-deliver-zichatbot-malware.html; https://thehackernews.com/2026/05/vm2-nodejs-library-vulnerabilities.html; https://thehackernews.com/2026/05/mirai-based-xlabsv1-botnet-exploits-adb.html; https://thehackernews.com/2026/05/muddywater-uses-microsoft-teams-to.html; https://thehackernews.com/2026/05/the-hacker-news-launches-cybersecurity.html; https://thehackernews.com/2026/05/your-ai-agents-are-already-inside.html; https://thehackernews.com/2026/05/android-apps-get-public-verification.html; https://thehackernews.com/2026/05/windows-phone-link-exploited-by-cloudz.html; https://thehackernews.com/2026/05/palo-alto-pan-os-flaw-under-active.html; https://thehackernews.com/2026/05/critical-apache-http2-flaw-cve-2026.html; https://thehackernews.com/2026/05/daemon-tools-supply-chain-attack.html; https://thehackernews.com/2026/05/china-linked-uat-8302-targets.html; https://thehackernews.com/2026/05/the-back-door-attackers-know-about-and.html; https://thehackernews.com/2026/05/metinfo-cms-cve-2026-29014-exploited.html; https://thehackernews.com/2026/05/we-scanned-1-million-exposed-ai.html; https://thehackernews.com/2026/05/scarcruft-hacks-gaming-platform-to.html; https://thehackernews.com/2026/05/weaver-e-cology-rce-flaw-cve-2026-22679.html; https://thehackernews.com/2026/05/microsoft-details-phishing-campaign.html; https://thehackernews.com/2026/05/phishing-campaign-hits-80-orgs-using.html; https://thehackernews.com/2026/05/progress-patches-critical-moveit.html; https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html; https://thehackernews.com/2026/05/2026-year-of-ai-assisted-attacks.html; https://thehackernews.com/2026/05/silver-fox-deploys-abcdoor-malware-via.html; https://thehackernews.com/2026/05/critical-cpanel-vulnerability.html; https://thehackernews.com/2026/05/global-crackdown-arrests-276-shuts-9.html; https://thehackernews.com/2026/05/cisa-adds-actively-exploited-linux-root.html; https://thehackernews.com/2026/05/trellix-confirms-source-code-breach.html; https://thehackernews.com/2026/05/30000-facebook-accounts-hacked-via.html; https://thehackernews.com/2026/05/cybercrime-groups-using-vishing-and-sso.html; https://thehackernews.com/2026/05/china-linked-hackers-target-asian.html; https://thehackernews.com/2026/05/top-five-sales-challenges-costing-msps.html; https://thehackernews.com/2026/05/two-cybersecurity-professionals-get-4.html; https://thehackernews.com/2026/05/poisoned-ruby-gems-and-go-modules.html; https://thehackernews.com/2026/04/pytorch-lightning-compromised-in-pypi.html; https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html; https://thehackernews.com/2026/04/new-python-backdoor-uses-tunneling.html; https://thehackernews.com/2026/04/etherrat-distribution-spoofing.html; https://thehackernews.com/2026/04/new-linux-copy-fail-vulnerability.html; https://thehackernews.com/2026/04/google-fixes-cvss-10-gemini-cli-ci-rce.html; https://thehackernews.com/2026/04/sap-npm-packages-compromised-by-mini.html; https://thehackernews.com/2026/04/new-wave-of-dprk-attacks-uses-ai.html; https://thehackernews.com/2026/04/webinar-how-to-automate-exposure.html; https://thehackernews.com/2026/04/what-to-look-for-in-exposure-management.html; https://thehackernews.com/2026/04/critical-cpanel-authentication.html; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,51,,,,,
CVE-2026-33626,cve,crit,The Hacker News,2026-05-07,"Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access; PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems; One Click, Total Shutdown: The ""Patient Zero"" Webinar on Killing Stealth Breaches; PAN-OS RCE Exploit Under Active Use Enabling Root Access and Espionage; ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories; Day Zero Readiness: The Operational Gaps That Break Incident Response; PyPI Packages Deliver ZiChatBot Malware via Zulip APIs on Windows and Linux; vm2 Node.js Library Vulnerabilities Enable Sandbox Escape and Arbitrary Code Execution; Mirai-Based xlabs_v1 Botnet Exploits ADB to Hijack IoT Devices for DDoS Attacks; MuddyWater Uses Microsoft Teams to Steal Credentials in False Flag Ransomware Attack; The Hacker News Launches 'Cybersecurity Stars Awards 2026' — Submissions Now Open; Your AI Agents Are Already Inside the Perimeter. Do You Know What They're Doing?; Google's Android Apps Get Public Verification to Stop Supply Chain Attacks; Windows Phone Link Exploited by CloudZ RAT to Steal Credentials and OTPs; Palo Alto PAN-OS Flaw Under Active Exploitation Enables Remote Code Execution; Critical Apache HTTP/2 Flaw (CVE-2026-23918) Enables DoS and Potential RCE; DAEMON Tools Supply Chain Attack Compromises Official Installers with Malware; China-Linked UAT-8302 Targets Governments Using Shared APT Malware Across Regions; The Back Door Attackers Know About — and Most Security Teams Still Haven’t Closed; MetInfo CMS CVE-2026-29014 Exploited for Remote Code Execution Attacks; We Scanned 1 Million Exposed AI Services. Here's How Bad the Security Actually Is; ScarCruft Hacks Gaming Platform to Deploy BirdCall Malware on Android and Windows; Weaver E-cology RCE Flaw CVE-2026-22679 Actively Exploited via Debug API; Microsoft Details Phishing Campaign Targeting 35,000 Users Across 26 Countries; Phishing Campaign Hits 80+ Orgs Using SimpleHelp and ScreenConnect RMM Tools; Progress Patches Critical MOVEit Automation Bug Enabling Authentication Bypass; ⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More; 2026: The Year of AI-Assisted Attacks; Silver Fox Deploys ABCDoor Malware via Tax-Themed Phishing in India and Russia; Critical cPanel Vulnerability Weaponized to Target Government and MSP Networks; Global Crackdown Arrests 276, Shuts 9 Crypto Scam Centers, Seizes $701M; CISA Adds Actively Exploited Linux Root Access Bug CVE-2026-31431 to KEV; Trellix Confirms Source Code Breach With Unauthorized Repository Access; 30,000 Facebook Accounts Hacked via Google AppSheet Phishing Campaign; Cybercrime Groups Using Vishing and SSO Abuse in Rapid SaaS Extortion Attacks; China-Linked Hackers Target Asian Governments, NATO State, Journalists, and Activists; Top Five Sales Challenges Costing MSPs Cybersecurity Revenue; Two Cybersecurity Professionals Get 4-Year Sentences in BlackCat Ransomware Attacks; Poisoned Ruby Gems and Go Modules Exploit CI Pipelines for Credential Theft; PyTorch Lightning and Intercom-client Hit in Supply Chain Attacks to Steal Credentials; ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories; New Python Backdoor Uses Tunneling Service to Steal Browser and Cloud Credentials; EtherRAT Distribution Spoofing Administrative Tools via GitHub Facades; New Linux 'Copy Fail' Vulnerability Enables Root Access on Major Distributions; Google Fixes CVSS 10 Gemini CLI CI RCE and Cursor Flaws Enable Code Execution; SAP-Related npm Packages Compromised in Credential-Stealing Supply Chain Attack; New Wave of DPRK Attacks Uses AI-Inserted npm Malware, Fake Firms, and RATs; Webinar: How to Automate Exposure Validation to Match the Speed of AI Attacks; What to Look for in an Exposure Management Platform (And What Most of Them Get Wrong); Critical cPanel Authentication Vulnerability Identified — Update Your Server Immediately",https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html; https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html; https://thehackernews.com/2026/05/one-click-total-shutdown-patient-zero.html; https://thehackernews.com/2026/05/pan-os-rce-exploit-under-active-use.html; https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html; https://thehackernews.com/2026/05/day-zero-readiness-operational-gaps.html; https://thehackernews.com/2026/05/pypi-packages-deliver-zichatbot-malware.html; https://thehackernews.com/2026/05/vm2-nodejs-library-vulnerabilities.html; https://thehackernews.com/2026/05/mirai-based-xlabsv1-botnet-exploits-adb.html; https://thehackernews.com/2026/05/muddywater-uses-microsoft-teams-to.html; https://thehackernews.com/2026/05/the-hacker-news-launches-cybersecurity.html; https://thehackernews.com/2026/05/your-ai-agents-are-already-inside.html; https://thehackernews.com/2026/05/android-apps-get-public-verification.html; https://thehackernews.com/2026/05/windows-phone-link-exploited-by-cloudz.html; https://thehackernews.com/2026/05/palo-alto-pan-os-flaw-under-active.html; https://thehackernews.com/2026/05/critical-apache-http2-flaw-cve-2026.html; https://thehackernews.com/2026/05/daemon-tools-supply-chain-attack.html; https://thehackernews.com/2026/05/china-linked-uat-8302-targets.html; https://thehackernews.com/2026/05/the-back-door-attackers-know-about-and.html; https://thehackernews.com/2026/05/metinfo-cms-cve-2026-29014-exploited.html; https://thehackernews.com/2026/05/we-scanned-1-million-exposed-ai.html; https://thehackernews.com/2026/05/scarcruft-hacks-gaming-platform-to.html; https://thehackernews.com/2026/05/weaver-e-cology-rce-flaw-cve-2026-22679.html; https://thehackernews.com/2026/05/microsoft-details-phishing-campaign.html; https://thehackernews.com/2026/05/phishing-campaign-hits-80-orgs-using.html; https://thehackernews.com/2026/05/progress-patches-critical-moveit.html; https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html; https://thehackernews.com/2026/05/2026-year-of-ai-assisted-attacks.html; https://thehackernews.com/2026/05/silver-fox-deploys-abcdoor-malware-via.html; https://thehackernews.com/2026/05/critical-cpanel-vulnerability.html; https://thehackernews.com/2026/05/global-crackdown-arrests-276-shuts-9.html; https://thehackernews.com/2026/05/cisa-adds-actively-exploited-linux-root.html; https://thehackernews.com/2026/05/trellix-confirms-source-code-breach.html; https://thehackernews.com/2026/05/30000-facebook-accounts-hacked-via.html; https://thehackernews.com/2026/05/cybercrime-groups-using-vishing-and-sso.html; https://thehackernews.com/2026/05/china-linked-hackers-target-asian.html; https://thehackernews.com/2026/05/top-five-sales-challenges-costing-msps.html; https://thehackernews.com/2026/05/two-cybersecurity-professionals-get-4.html; https://thehackernews.com/2026/05/poisoned-ruby-gems-and-go-modules.html; https://thehackernews.com/2026/04/pytorch-lightning-compromised-in-pypi.html; https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html; https://thehackernews.com/2026/04/new-python-backdoor-uses-tunneling.html; https://thehackernews.com/2026/04/etherrat-distribution-spoofing.html; https://thehackernews.com/2026/04/new-linux-copy-fail-vulnerability.html; https://thehackernews.com/2026/04/google-fixes-cvss-10-gemini-cli-ci-rce.html; https://thehackernews.com/2026/04/sap-npm-packages-compromised-by-mini.html; https://thehackernews.com/2026/04/new-wave-of-dprk-attacks-uses-ai.html; https://thehackernews.com/2026/04/webinar-how-to-automate-exposure.html; https://thehackernews.com/2026/04/what-to-look-for-in-exposure-management.html; https://thehackernews.com/2026/04/critical-cpanel-authentication.html,1,50,,,,,
