value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
helloxcherry.com,domain,crit,The Hacker News,2026-07-03,New Avalon Malware Framework Packs CrownX Ransomware Capabilities,https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html,1,1,,,,,
jsonkeeper.com,domain,crit,The Hacker News,2026-07-03,North Korea-Linked npm Packages Mimic Rollup Polyfills to Steal Developer Secrets,https://thehackernews.com/2026/07/north-korea-linked-npm-packages-mimic.html,1,1,,,,,
lvl99.store,domain,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
maccyapp.com,domain,crit,The Hacker News,2026-07-03,PamStealer Uses Fake Maccy Sites and PAM Checks to Steal Mac Login Passwords,https://thehackernews.com/2026/07/pamstealer-uses-fake-maccy-sites-and.html,1,1,,,,,
maccyapp.net,domain,crit,The Hacker News,2026-07-03,PamStealer Uses Fake Maccy Sites and PAM Checks to Steal Mac Login Passwords,https://thehackernews.com/2026/07/pamstealer-uses-fake-maccy-sites-and.html,1,1,,,,,
myboard.chickenkiller.com,domain,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
myboard.twilightparadox.com,domain,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
ndrt.ink,domain,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
onetoken.ink,domain,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
spx.pamconj.com,domain,crit,BleepingComputer; Cisco Talos,2026-07-03,ARToken PhaaS exposes EvilTokens' Microsoft 365 phishing toolkit; Catan and Mouse; ARToken: Inside an EvilTokens affiliate panel targeting Microsoft 365,https://www.bleepingcomputer.com/news/security/artoken-phaas-exposes-eviltokens-microsoft-365-phishing-toolkit/; https://blog.talosintelligence.com/catan-and-mouse/; https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/,2,3,,,,,
varenie.live,domain,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
winupdate.ink,domain,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
winupdate.live,domain,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
142.93.211.30,ipv4,crit,The Hacker News,2026-07-03,North Korea-Linked npm Packages Mimic Rollup Polyfills to Steal Developer Secrets,https://thehackernews.com/2026/07/north-korea-linked-npm-packages-mimic.html,1,1,,,,,
159.198.32.222,ipv4,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
159.198.41.140,ipv4,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
159.198.75.219,ipv4,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
216.126.236.244,ipv4,crit,The Hacker News,2026-07-03,North Korea-Linked npm Packages Mimic Rollup Polyfills to Steal Developer Secrets,https://thehackernews.com/2026/07/north-korea-linked-npm-packages-mimic.html,1,1,,,,,
69.67.173.153,ipv4,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
0041FD1B2358CD08DBCBC28EA8FC3D20,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
006887732CA4A4A46A97989CF4DEEEF6,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
07213C419489C02791E8D67B91E404EF,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
1096268FA2B3D454C86CF851CB782319,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
1DBA3E505491A260A44C867902C3296E,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
2DFA1D949872C1B2F04952DD3E5F5D8F,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
393B498F2114CABC0B29D5FCD9DC6723,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
5D5C3E483C5E544260CE98FC29FBF192,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
6B45DDB39A6E86229348DCBBA3857E7C,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
7141917CBA2EEE2B4D31107FACCF3A39,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
732C31ACF971A81C7E51B2A3DAE82020,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
78135F72AB148A0CC074F6B2DD51FFF6,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
7DB9C688C620E54E8C69B7E52A7579FB,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
80B7700053E115D65365CE7330383320,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
8188B2F347B77D65D08CFB23808AC244,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
894332174F536C2E1EFEDA05CBA79F8B,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
90378881856ABFA47D7745C0A3EF9DC8,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
A0EC7A8E61EFF3F445A7455B3AEF9FBB,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
C019797A00FD56EDB1F468AC0A598510,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
C7622A1EFFA27BBFEE6D6E03D6474343,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
CF74AC018D158EA2C2CFA1B1D71D95BC,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
DDFF82A115558584BBD7741D4FFB35B4,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
E2550CFAD9DCC880BF04F6048F90868C,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
F2AB09D7E7A375A192508A5014AA2EE4,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
F5C6434EE5F7578FAA3BC1257E1C9226,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
FD2BDD8047ADDEE6FDE2F532DE181BFD,md5,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
4b7301f02b8312ae6de614981f325dbbabee32166630618fdff74615d9a487ba,sha256,crit,The Hacker News,2026-07-03,New Avalon Malware Framework Packs CrownX Ransomware Capabilities,https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html,1,1,,,,,
59a260716d05c20229c6a46fe0a2fb5b80fa30c9c73a850222d9d3454426a60a,sha256,crit,The Hacker News,2026-07-03,New Avalon Malware Framework Packs CrownX Ransomware Capabilities,https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html,1,1,,,,,
607cb58b8a592885eef5cfbe35ddce962741b0775c575f58cb3a96ca0ee893a6,sha256,crit,The Hacker News,2026-07-03,New Avalon Malware Framework Packs CrownX Ransomware Capabilities,https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html,1,1,,,,,
b7d50d0406afcd2efd87bf3bf8c4211719ba9817dd2e0ad62af10c933e765e28,sha256,crit,The Hacker News,2026-07-03,New Avalon Malware Framework Packs CrownX Ransomware Capabilities,https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html,1,1,,,,,
c725815cbb07ab5be8903e74ef8aea46ef9c25e4a3bc626ae94bfc1ae21df6e3,sha256,crit,The Hacker News,2026-07-03,New Avalon Malware Framework Packs CrownX Ransomware Capabilities,https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html,1,1,,,,,
adobe-lar.denise-chxhistory-com-s-account.workers.dev,domain,high,BleepingComputer,2026-07-03,ARToken PhaaS exposes EvilTokens' Microsoft 365 phishing toolkit,https://www.bleepingcomputer.com/news/security/artoken-phaas-exposes-eviltokens-microsoft-365-phishing-toolkit/,1,1,,,,,
authdocspro.com,domain,high,BleepingComputer; ESET WeLiveSecurity,2026-07-03,ARToken PhaaS exposes EvilTokens' Microsoft 365 phishing toolkit; EvilTokens: A phishing attack that doesn’t steal your password,https://www.bleepingcomputer.com/news/security/artoken-phaas-exposes-eviltokens-microsoft-365-phishing-toolkit/; https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/,2,2,,,,,
backdoor-hub.com,domain,high,BleepingComputer; ESET WeLiveSecurity,2026-07-03,ARToken PhaaS exposes EvilTokens' Microsoft 365 phishing toolkit; EvilTokens: A phishing attack that doesn’t steal your password,https://www.bleepingcomputer.com/news/security/artoken-phaas-exposes-eviltokens-microsoft-365-phishing-toolkit/; https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/,2,2,,,,,
divinetworks.com,domain,high,BleepingComputer,2026-07-03,"NetNut proxy network disrupted, 2 million infected devices cut off",https://www.bleepingcomputer.com/news/security/netnut-proxy-network-disrupted-2-million-infected-devices-cut-off/,1,1,,,,,
docusend.networkssolutionmail.com,domain,high,BleepingComputer; ESET WeLiveSecurity,2026-07-03,ARToken PhaaS exposes EvilTokens' Microsoft 365 phishing toolkit; EvilTokens: A phishing attack that doesn’t steal your password,https://www.bleepingcomputer.com/news/security/artoken-phaas-exposes-eviltokens-microsoft-365-phishing-toolkit/; https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/,2,2,,,,,
docusign-vs4.finance-zltnservices-org-s-account.workers.dev,domain,high,BleepingComputer,2026-07-03,ARToken PhaaS exposes EvilTokens' Microsoft 365 phishing toolkit,https://www.bleepingcomputer.com/news/security/artoken-phaas-exposes-eviltokens-microsoft-365-phishing-toolkit/,1,1,,,,,
eventcalender-schedule.com,domain,high,BleepingComputer; ESET WeLiveSecurity,2026-07-03,ARToken PhaaS exposes EvilTokens' Microsoft 365 phishing toolkit; EvilTokens: A phishing attack that doesn’t steal your password,https://www.bleepingcomputer.com/news/security/artoken-phaas-exposes-eviltokens-microsoft-365-phishing-toolkit/; https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/,2,2,,,,,
evobothub.org,domain,high,BleepingComputer; ESET WeLiveSecurity,2026-07-03,ARToken PhaaS exposes EvilTokens' Microsoft 365 phishing toolkit; EvilTokens: A phishing attack that doesn’t steal your password,https://www.bleepingcomputer.com/news/security/artoken-phaas-exposes-eviltokens-microsoft-365-phishing-toolkit/; https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/,2,2,,,,,
framebound.cloud,domain,high,BleepingComputer; ESET WeLiveSecurity,2026-07-03,ARToken PhaaS exposes EvilTokens' Microsoft 365 phishing toolkit; EvilTokens: A phishing attack that doesn’t steal your password,https://www.bleepingcomputer.com/news/security/artoken-phaas-exposes-eviltokens-microsoft-365-phishing-toolkit/; https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/,2,2,,,,,
infinitechai.org,domain,high,BleepingComputer; ESET WeLiveSecurity,2026-07-03,ARToken PhaaS exposes EvilTokens' Microsoft 365 phishing toolkit; EvilTokens: A phishing attack that doesn’t steal your password,https://www.bleepingcomputer.com/news/security/artoken-phaas-exposes-eviltokens-microsoft-365-phishing-toolkit/; https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/,2,2,,,,,
internalmemorecord.bxwancheng.com,domain,high,BleepingComputer; ESET WeLiveSecurity,2026-07-03,ARToken PhaaS exposes EvilTokens' Microsoft 365 phishing toolkit; EvilTokens: A phishing attack that doesn’t steal your password,https://www.bleepingcomputer.com/news/security/artoken-phaas-exposes-eviltokens-microsoft-365-phishing-toolkit/; https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/,2,2,,,,,
m-mgarg.com,domain,high,ESET WeLiveSecurity,2026-07-03,Cyber readiness for SMBs: Getting the basics right,https://www.welivesecurity.com/en/business-security/cyber-readiness-smbs-getting-basics-right/,1,1,,,,,
mgardownload.com,domain,high,ESET WeLiveSecurity,2026-07-03,Cyber readiness for SMBs: Getting the basics right,https://www.welivesecurity.com/en/business-security/cyber-readiness-smbs-getting-basics-right/,1,1,,,,,
mirsanotolastik.com,domain,high,BleepingComputer; ESET WeLiveSecurity,2026-07-03,ARToken PhaaS exposes EvilTokens' Microsoft 365 phishing toolkit; EvilTokens: A phishing attack that doesn’t steal your password,https://www.bleepingcomputer.com/news/security/artoken-phaas-exposes-eviltokens-microsoft-365-phishing-toolkit/; https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/,2,2,,,,,
mirzanyapi.com,domain,high,BleepingComputer; ESET WeLiveSecurity,2026-07-03,ARToken PhaaS exposes EvilTokens' Microsoft 365 phishing toolkit; EvilTokens: A phishing attack that doesn’t steal your password,https://www.bleepingcomputer.com/news/security/artoken-phaas-exposes-eviltokens-microsoft-365-phishing-toolkit/; https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/,2,2,,,,,
netnut.com,domain,high,BleepingComputer; The Hacker News,2026-07-03,"NetNut proxy network disrupted, 2 million infected devices cut off; Google Disrupts NetNut Residential Proxy Network Spanning 2 Million Home Devices",https://www.bleepingcomputer.com/news/security/netnut-proxy-network-disrupted-2-million-infected-devices-cut-off/; https://thehackernews.com/2026/07/google-disrupts-netnut-residential.html,2,2,,,,,
netnut.io,domain,high,BleepingComputer; The Hacker News,2026-07-03,"NetNut proxy network disrupted, 2 million infected devices cut off; Google Disrupts NetNut Residential Proxy Network Spanning 2 Million Home Devices",https://www.bleepingcomputer.com/news/security/netnut-proxy-network-disrupted-2-million-infected-devices-cut-off/; https://thehackernews.com/2026/07/google-disrupts-netnut-residential.html,2,2,,,,,
newmobilepolojean.com,domain,high,BleepingComputer; ESET WeLiveSecurity,2026-07-03,ARToken PhaaS exposes EvilTokens' Microsoft 365 phishing toolkit; EvilTokens: A phishing attack that doesn’t steal your password,https://www.bleepingcomputer.com/news/security/artoken-phaas-exposes-eviltokens-microsoft-365-phishing-toolkit/; https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/,2,2,,,,,
notificationsmanagersec.com,domain,high,BleepingComputer; ESET WeLiveSecurity,2026-07-03,ARToken PhaaS exposes EvilTokens' Microsoft 365 phishing toolkit; EvilTokens: A phishing attack that doesn’t steal your password,https://www.bleepingcomputer.com/news/security/artoken-phaas-exposes-eviltokens-microsoft-365-phishing-toolkit/; https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/,2,2,,,,,
