value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
cdnupdatenews.top,domain,crit,The Hacker News,2026-05-25,Ghost CMS CVE-2026-26980 Exploited to Hijack 700+ Sites for ClickFix Attacks,https://thehackernews.com/2026/05/ghost-cms-cve-2026-26980-exploited-to.html,1,1,,,,,
cfn.fejyhy.com,domain,crit,Snyk,2025-10-09,Phishing Campaign Leveraging the NPM Ecosystem,https://snyk.io/blog/phishing-campaign-leveraging-the-npm-ecosystem/,1,1,,,,,
cfn.fenamu.com,domain,crit,Snyk,2025-10-09,Phishing Campaign Leveraging the NPM Ecosystem,https://snyk.io/blog/phishing-campaign-leveraging-the-npm-ecosystem/,1,1,,,,,
cfn.jackpotmastersdanske.com,domain,crit,Snyk,2025-10-09,Phishing Campaign Leveraging the NPM Ecosystem,https://snyk.io/blog/phishing-campaign-leveraging-the-npm-ecosystem/,1,1,,,,,
cfn.notwinningbutpartici.com,domain,crit,Snyk,2025-10-09,Phishing Campaign Leveraging the NPM Ecosystem,https://snyk.io/blog/phishing-campaign-leveraging-the-npm-ecosystem/,1,1,,,,,
checkmarx.zone,domain,crit,Snyk; Aikido,2026-04-02,"You Patched LiteLLM, But Do You Know Your AI Blast Radius?; Popular telnyx package compromised on PyPI by TeamPCP; How a Poisoned Security Scanner Became the Key to Backdooring LiteLLM",https://snyk.io/blog/litellm-ai-blast-radius/; https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm; https://snyk.io/blog/poisoned-security-scanner-backdooring-litellm/,2,3,,,,,
clo4shara.xyz,domain,crit,The Hacker News,2026-05-25,Ghost CMS CVE-2026-26980 Exploited to Hijack 700+ Sites for ClickFix Attacks,https://thehackernews.com/2026/05/ghost-cms-cve-2026-26980-exploited-to.html,1,1,,,,,
cloud-sync.online,domain,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
cloud-verification.com,domain,crit,The Hacker News,2026-05-25,Ghost CMS CVE-2026-26980 Exploited to Hijack 700+ Sites for ClickFix Attacks,https://thehackernews.com/2026/05/ghost-cms-cve-2026-26980-exploited-to.html,1,1,,,,,
cloudplatform-single-spa.io,domain,crit,Microsoft Security Blog,2026-05-30,Malicious npm packages abuse dependency confusion to profile developer environments,https://www.microsoft.com/en-us/security/blog/2026/05/29/33-malicious-npm-packages-abuse-dependency-confusion-profile-developer-environments/,1,1,,,,,
clubprincess.click,domain,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
cms.spaceyou.o-r.kr,domain,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
com-apps.cc,domain,crit,The Hacker News,2026-05-25,Ghost CMS CVE-2026-26980 Exploited to Hijack 700+ Sites for ClickFix Attacks,https://thehackernews.com/2026/05/ghost-cms-cve-2026-26980-exploited-to.html,1,1,,,,,
coralsunmarine.com,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
datahub.ink,domain,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
declaration.linkpc.net,domain,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
decoorat.net,domain,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
decoraat.net,domain,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
direct-download.gleeze.com,domain,crit,The Hacker News; Microsoft Security Blog,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites; From poisoned search results to GPU mining: A cryptojacking campaign abusing ScreenConnect and Microsoft .NET utilities,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html; https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2,2,,,,,
direct-downloads.giize.com,domain,crit,The Hacker News,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html,1,1,,,,,
directdownload.icu,domain,crit,The Hacker News; Microsoft Security Blog,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites; From poisoned search results to GPU mining: A cryptojacking campaign abusing ScreenConnect and Microsoft .NET utilities,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html; https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2,2,,,,,
docs.cloudplatform-single-spa.io,domain,crit,Microsoft Security Blog,2026-05-30,Malicious npm packages abuse dependency confusion to profile developer environments,https://www.microsoft.com/en-us/security/blog/2026/05/29/33-malicious-npm-packages-abuse-dependency-confusion-profile-developer-environments/,1,1,,,,,
docs.t-in-one.io,domain,crit,Microsoft Security Blog,2026-05-30,Malicious npm packages abuse dependency confusion to profile developer environments,https://www.microsoft.com/en-us/security/blog/2026/05/29/33-malicious-npm-packages-abuse-dependency-confusion-profile-developer-environments/,1,1,,,,,
doct0rsim.com,domain,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
dothebest.store,domain,crit,Aikido,2026-01-22,Malicious PyPI Packages spellcheckpy and spellcheckerpy Deliver Python RAT,https://www.aikido.dev/blog/malicious-pypi-packages-spellcheckpy-and-spellcheckerpy-deliver-python-rat,1,1,,,,,
download-file.today,domain,crit,The Hacker News,2026-05-25,Ghost CMS CVE-2026-26980 Exploited to Hijack 700+ Sites for ClickFix Attacks,https://thehackernews.com/2026/05/ghost-cms-cve-2026-26980-exploited-to.html,1,1,,,,,
driver-hub.net,domain,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
driver-store.com,domain,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
driver-update.io,domain,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
driver-updater.net,domain,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
drvstore.com,domain,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
ds20221202.dsc.wcsset.com,domain,crit,ESET WeLiveSecurity,2025-11-19,PlushDaemon compromises network devices for adversary-in-the-middle attacks,https://www.welivesecurity.com/en/eset-research/plushdaemon-compromises-network-devices-for-adversary-in-the-middle-attacks/,1,1,,,,,
dsszzi.linkpc.net,domain,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
ecudecode.mx,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
edbo.linkpc.net,domain,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
edbo.publicvm.com,domain,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
edbo.work.gd,domain,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
elkendinsc.com,domain,crit,Snyk,2025-10-09,Phishing Campaign Leveraging the NPM Ecosystem,https://snyk.io/blog/phishing-campaign-leveraging-the-npm-ecosystem/,1,1,,,,,
erp.spaceme.p-e.kr,domain,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
esetremover.com,domain,crit,ESET WeLiveSecurity,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/,1,1,,,,,
esetscanner.com,domain,crit,ESET WeLiveSecurity,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/,1,1,,,,,
esetsmart.com,domain,crit,ESET WeLiveSecurity,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/,1,1,,,,,
exploit.in,domain,crit,The Hacker News,2026-05-22,First VPN Dismantled in Global Takedown Over Use by 25 Ransomware Groups,https://thehackernews.com/2026/05/first-vpn-dismantled-in-global-takedown.html,1,1,,,,,
fasterxml.org,domain,crit,Aikido,2025-12-25,First Sophisticated Malware Discovered on Maven Central via Typosquatting Attack on Jackson,https://www.aikido.dev/blog/maven-central-jackson-typosquatting-malware,1,1,,,,,
female-disorder-beta-metropolitan.trycloudflare.com,domain,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
file.bigcloud.n-e.kr,domain,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
filev2.getsession.org,domain,crit,Aikido; Snyk,2026-05-28,"What MDM can't protect on developer machines (and what to do about it); Why developer machines are now the number one target for supply chain attacks; Mini Shai-Hulud Hits AntV: 300+ Malicious npm Packages Published via Compromised Maintainer Account; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/what-mdm-cant-protect; https://www.aikido.dev/blog/developer-machines-supply-chain-attacks; https://snyk.io/blog/mini-shai-hulud-antv-npm-supply-chain-attack/; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,2,4,,,,,
flipboxstudio.info,domain,crit,Snyk; The Hacker News; Aikido,2026-05-23,Laravel Lang Supply Chain Advisory; Laravel-Lang PHP Packages Compromised to Deliver Cross-Platform Credential Stealer; Supply Chain Attack Targets Laravel-Lang Packages with Credential Stealer,https://snyk.io/blog/laravel-lang-supply-chain-advisory/; https://thehackernews.com/2026/05/laravel-lang-php-packages-compromised.html; https://www.aikido.dev/blog/supply-chain-attack-targets-laravel-lang-packages-with-credential-stealer,3,3,,,,,
free-download.giize.com,domain,crit,The Hacker News,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html,1,1,,,,,
frontforce.org,domain,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
galaterrace.com,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
gesecole.net,domain,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
git-tanstack.com,domain,crit,Aikido,2026-05-26,"Why developer machines are now the number one target for supply chain attacks; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/developer-machines-supply-chain-attacks; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,1,2,,,,,
github.cloudplatform-single-spa.io,domain,crit,Microsoft Security Blog,2026-05-30,Malicious npm packages abuse dependency confusion to profile developer environments,https://www.microsoft.com/en-us/security/blog/2026/05/29/33-malicious-npm-packages-abuse-dependency-confusion-profile-developer-environments/,1,1,,,,,
github.com/anjsdgasdf/WordPress,domain,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
github.com/aztr0nutz/NET_NINJA.v1.2,domain,crit,Snyk,2026-02-10,How a Malicious Google Skill on ClawHub Tricks Users Into Installing Malware,https://snyk.io/blog/clawhub-malicious-google-skill-openclaw-malware/,1,1,,,,,
github.com/boltdb-go/bolt,domain,crit,Snyk,2025-02-12,Do not pass GO - Malicious Package Alert,https://snyk.io/blog/go-malicious-package-alert/,1,1,,,,,
github.com/denboss99/openclaw-core,domain,crit,Snyk,2026-02-10,How a Malicious Google Skill on ClawHub Tricks Users Into Installing Malware,https://snyk.io/blog/clawhub-malicious-google-skill-openclaw-malware/,1,1,,,,,
gleeze.com,domain,crit,The Hacker News; Microsoft Security Blog,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites; From poisoned search results to GPU mining: A cryptojacking campaign abusing ScreenConnect and Microsoft .NET utilities,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html; https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2,2,,,,,
goodhillsenterprise.com,domain,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
googie-anaiytics.com,domain,crit,Snyk,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/,1,1,,,,,
highfleetenterprise.com,domain,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
iis.01nmwe.xyz,domain,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
ironbrave.online,domain,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
jalwat.com,domain,crit,The Hacker News,2026-05-25,Ghost CMS CVE-2026-26980 Exploited to Hijack 700+ Sites for ClickFix Attacks,https://thehackernews.com/2026/05/ghost-cms-cve-2026-26980-exploited-to.html,1,1,,,,,
jira.cloudplatform-single-spa.io,domain,crit,Microsoft Security Blog,2026-05-30,Malicious npm packages abuse dependency confusion to profile developer environments,https://www.microsoft.com/en-us/security/blog/2026/05/29/33-malicious-npm-packages-abuse-dependency-confusion-profile-developer-environments/,1,1,,,,,
jira.t-in-one.io,domain,crit,Microsoft Security Blog,2026-05-30,Malicious npm packages abuse dependency confusion to profile developer environments,https://www.microsoft.com/en-us/security/blog/2026/05/29/33-malicious-npm-packages-abuse-dependency-confusion-profile-developer-environments/,1,1,,,,,
kazitradebd.com,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
kuurza.com,domain,crit,Snyk,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/,1,1,,,,,
lapas.live,domain,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
lee.6686ty.vip,domain,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
live.ong,domain,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
live.us.org,domain,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
load.auraria.org,domain,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
load.erasecloud.n-e.kr,domain,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
load.ssangyongcne.o-r.kr,domain,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
load.supershop.o-r.kr,domain,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
