value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2026-32202,cve,crit,The Hacker News; CISA KEV,2026-05-05,"Critical Apache HTTP/2 Flaw (CVE-2026-23918) Enables DoS and Potential RCE; DAEMON Tools Supply Chain Attack Compromises Official Installers with Malware; China-Linked UAT-8302 Targets Governments Using Shared APT Malware Across Regions; The Back Door Attackers Know About — and Most Security Teams Still Haven’t Closed; MetInfo CMS CVE-2026-29014 Exploited for Remote Code Execution Attacks; We Scanned 1 Million Exposed AI Services. Here's How Bad the Security Actually Is; ScarCruft Hacks Gaming Platform to Deploy BirdCall Malware on Android and Windows; Weaver E-cology RCE Flaw CVE-2026-22679 Actively Exploited via Debug API; Microsoft Details Phishing Campaign Targeting 35,000 Users Across 26 Countries; Phishing Campaign Hits 80+ Orgs Using SimpleHelp and ScreenConnect RMM Tools; Progress Patches Critical MOVEit Automation Bug Enabling Authentication Bypass; ⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More; 2026: The Year of AI-Assisted Attacks; Silver Fox Deploys ABCDoor Malware via Tax-Themed Phishing in India and Russia; Critical cPanel Vulnerability Weaponized to Target Government and MSP Networks; Global Crackdown Arrests 276, Shuts 9 Crypto Scam Centers, Seizes $701M; CISA Adds Actively Exploited Linux Root Access Bug CVE-2026-31431 to KEV; Trellix Confirms Source Code Breach With Unauthorized Repository Access; 30,000 Facebook Accounts Hacked via Google AppSheet Phishing Campaign; Cybercrime Groups Using Vishing and SSO Abuse in Rapid SaaS Extortion Attacks; China-Linked Hackers Target Asian Governments, NATO State, Journalists, and Activists; Top Five Sales Challenges Costing MSPs Cybersecurity Revenue; Two Cybersecurity Professionals Get 4-Year Sentences in BlackCat Ransomware Attacks; Poisoned Ruby Gems and Go Modules Exploit CI Pipelines for Credential Theft; PyTorch Lightning and Intercom-client Hit in Supply Chain Attacks to Steal Credentials; ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories; New Python Backdoor Uses Tunneling Service to Steal Browser and Cloud Credentials; EtherRAT Distribution Spoofing Administrative Tools via GitHub Facades; New Linux 'Copy Fail' Vulnerability Enables Root Access on Major Distributions; Google Fixes CVSS 10 Gemini CLI CI RCE and Cursor Flaws Enable Code Execution; SAP-Related npm Packages Compromised in Credential-Stealing Supply Chain Attack; New Wave of DPRK Attacks Uses AI-Inserted npm Malware, Fake Firms, and RATs; Webinar: How to Automate Exposure Validation to Match the Speed of AI Attacks; What to Look for in an Exposure Management Platform (And What Most of Them Get Wrong); Critical cPanel Authentication Vulnerability Identified — Update Your Server Immediately; CISA Adds Actively Exploited ConnectWise and Windows Flaws to KEV; LiteLLM CVE-2026-42208 SQL Injection Exploited within 36 Hours of Disclosure; Researchers Discover Critical GitHub CVE-2026-3854 RCE Flaw Exploitable via Single Git Push; Brazilian LofyGang Resurfaces After Three Years With Minecraft LofyStealer Campaign; VECT 2.0 Ransomware Irreversibly Destroys Files Over 131KB on Windows, Linux, ESXi; Why Secure Data Movement Is the Zero Trust Bottleneck Nobody Talks About; Critical Unpatched Flaw Leaves Hugging Face LeRobot Open to Unauthenticated RCE; After Mythos: New Playbooks For a Zero-Window Era; Chinese Silk Typhoon Hacker Extradited to U.S. Over COVID Research Cyberattacks; Microsoft Patches Entra ID Role Flaw That Enabled Service Principal Takeover; Microsoft Confirms Active Exploitation of Windows Shell CVE-2026-32202; Checkmarx Confirms GitHub Repository Data Posted on Dark Web After March 23 Attack; ⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More; Mythos Changed the Math on Vulnerability Discovery. Most Teams Aren't Ready for the Remediation Side; PhantomCore Exploits TrueConf Vulnerabilities to Breach Russian Networks; CISA KEV: CVE-2026-32202 — Microsoft Windows Protection Mechanism Failure Vulnerability",https://thehackernews.com/2026/05/critical-apache-http2-flaw-cve-2026.html; https://thehackernews.com/2026/05/daemon-tools-supply-chain-attack.html; https://thehackernews.com/2026/05/china-linked-uat-8302-targets.html; https://thehackernews.com/2026/05/the-back-door-attackers-know-about-and.html; https://thehackernews.com/2026/05/metinfo-cms-cve-2026-29014-exploited.html; https://thehackernews.com/2026/05/we-scanned-1-million-exposed-ai.html; https://thehackernews.com/2026/05/scarcruft-hacks-gaming-platform-to.html; https://thehackernews.com/2026/05/weaver-e-cology-rce-flaw-cve-2026-22679.html; https://thehackernews.com/2026/05/microsoft-details-phishing-campaign.html; https://thehackernews.com/2026/05/phishing-campaign-hits-80-orgs-using.html; https://thehackernews.com/2026/05/progress-patches-critical-moveit.html; https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html; https://thehackernews.com/2026/05/2026-year-of-ai-assisted-attacks.html; https://thehackernews.com/2026/05/silver-fox-deploys-abcdoor-malware-via.html; https://thehackernews.com/2026/05/critical-cpanel-vulnerability.html; https://thehackernews.com/2026/05/global-crackdown-arrests-276-shuts-9.html; https://thehackernews.com/2026/05/cisa-adds-actively-exploited-linux-root.html; https://thehackernews.com/2026/05/trellix-confirms-source-code-breach.html; https://thehackernews.com/2026/05/30000-facebook-accounts-hacked-via.html; https://thehackernews.com/2026/05/cybercrime-groups-using-vishing-and-sso.html; https://thehackernews.com/2026/05/china-linked-hackers-target-asian.html; https://thehackernews.com/2026/05/top-five-sales-challenges-costing-msps.html; https://thehackernews.com/2026/05/two-cybersecurity-professionals-get-4.html; https://thehackernews.com/2026/05/poisoned-ruby-gems-and-go-modules.html; https://thehackernews.com/2026/04/pytorch-lightning-compromised-in-pypi.html; https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html; https://thehackernews.com/2026/04/new-python-backdoor-uses-tunneling.html; https://thehackernews.com/2026/04/etherrat-distribution-spoofing.html; https://thehackernews.com/2026/04/new-linux-copy-fail-vulnerability.html; https://thehackernews.com/2026/04/google-fixes-cvss-10-gemini-cli-ci-rce.html; https://thehackernews.com/2026/04/sap-npm-packages-compromised-by-mini.html; https://thehackernews.com/2026/04/new-wave-of-dprk-attacks-uses-ai.html; https://thehackernews.com/2026/04/webinar-how-to-automate-exposure.html; https://thehackernews.com/2026/04/what-to-look-for-in-exposure-management.html; https://thehackernews.com/2026/04/critical-cpanel-authentication.html; https://thehackernews.com/2026/04/cisa-adds-actively-exploited.html; https://thehackernews.com/2026/04/litellm-cve-2026-42208-sql-injection.html; https://thehackernews.com/2026/04/researchers-discover-critical-github.html; https://thehackernews.com/2026/04/brazilian-lofygang-resurfaces-after.html; https://thehackernews.com/2026/04/vect-20-ransomware-irreversibly.html; https://thehackernews.com/2026/04/why-secure-data-movement-is-zero-trust.html; https://thehackernews.com/2026/04/critical-cve-2026-25874-leaves-hugging.html; https://thehackernews.com/2026/04/after-mythos-new-playbooks-for-zero.html; https://thehackernews.com/2026/04/chinese-silk-typhoon-hacker-extradited.html; https://thehackernews.com/2026/04/microsoft-patches-entra-id-role-flaw.html; https://thehackernews.com/2026/04/microsoft-confirms-active-exploitation.html; https://thehackernews.com/2026/04/checkmarx-confirms-github-repository.html; https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html; https://thehackernews.com/2026/04/mythos-changed-math-on-vulnerability.html; https://thehackernews.com/2026/04/phantomcore-exploits-trueconf.html; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,51,,,,,
CVE-2026-32604,cve,crit,The Hacker News,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html,1,1,,,,,
CVE-2026-32613,cve,crit,The Hacker News,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html,1,1,,,,,
CVE-2026-33626,cve,crit,The Hacker News,2026-05-05,"Critical Apache HTTP/2 Flaw (CVE-2026-23918) Enables DoS and Potential RCE; DAEMON Tools Supply Chain Attack Compromises Official Installers with Malware; China-Linked UAT-8302 Targets Governments Using Shared APT Malware Across Regions; The Back Door Attackers Know About — and Most Security Teams Still Haven’t Closed; MetInfo CMS CVE-2026-29014 Exploited for Remote Code Execution Attacks; We Scanned 1 Million Exposed AI Services. Here's How Bad the Security Actually Is; ScarCruft Hacks Gaming Platform to Deploy BirdCall Malware on Android and Windows; Weaver E-cology RCE Flaw CVE-2026-22679 Actively Exploited via Debug API; Microsoft Details Phishing Campaign Targeting 35,000 Users Across 26 Countries; Phishing Campaign Hits 80+ Orgs Using SimpleHelp and ScreenConnect RMM Tools; Progress Patches Critical MOVEit Automation Bug Enabling Authentication Bypass; ⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More; 2026: The Year of AI-Assisted Attacks; Silver Fox Deploys ABCDoor Malware via Tax-Themed Phishing in India and Russia; Critical cPanel Vulnerability Weaponized to Target Government and MSP Networks; Global Crackdown Arrests 276, Shuts 9 Crypto Scam Centers, Seizes $701M; CISA Adds Actively Exploited Linux Root Access Bug CVE-2026-31431 to KEV; Trellix Confirms Source Code Breach With Unauthorized Repository Access; 30,000 Facebook Accounts Hacked via Google AppSheet Phishing Campaign; Cybercrime Groups Using Vishing and SSO Abuse in Rapid SaaS Extortion Attacks; China-Linked Hackers Target Asian Governments, NATO State, Journalists, and Activists; Top Five Sales Challenges Costing MSPs Cybersecurity Revenue; Two Cybersecurity Professionals Get 4-Year Sentences in BlackCat Ransomware Attacks; Poisoned Ruby Gems and Go Modules Exploit CI Pipelines for Credential Theft; PyTorch Lightning and Intercom-client Hit in Supply Chain Attacks to Steal Credentials; ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories; New Python Backdoor Uses Tunneling Service to Steal Browser and Cloud Credentials; EtherRAT Distribution Spoofing Administrative Tools via GitHub Facades; New Linux 'Copy Fail' Vulnerability Enables Root Access on Major Distributions; Google Fixes CVSS 10 Gemini CLI CI RCE and Cursor Flaws Enable Code Execution; SAP-Related npm Packages Compromised in Credential-Stealing Supply Chain Attack; New Wave of DPRK Attacks Uses AI-Inserted npm Malware, Fake Firms, and RATs; Webinar: How to Automate Exposure Validation to Match the Speed of AI Attacks; What to Look for in an Exposure Management Platform (And What Most of Them Get Wrong); Critical cPanel Authentication Vulnerability Identified — Update Your Server Immediately; CISA Adds Actively Exploited ConnectWise and Windows Flaws to KEV; LiteLLM CVE-2026-42208 SQL Injection Exploited within 36 Hours of Disclosure; Researchers Discover Critical GitHub CVE-2026-3854 RCE Flaw Exploitable via Single Git Push; Brazilian LofyGang Resurfaces After Three Years With Minecraft LofyStealer Campaign; VECT 2.0 Ransomware Irreversibly Destroys Files Over 131KB on Windows, Linux, ESXi; Why Secure Data Movement Is the Zero Trust Bottleneck Nobody Talks About; Critical Unpatched Flaw Leaves Hugging Face LeRobot Open to Unauthenticated RCE; After Mythos: New Playbooks For a Zero-Window Era; Chinese Silk Typhoon Hacker Extradited to U.S. Over COVID Research Cyberattacks; Microsoft Patches Entra ID Role Flaw That Enabled Service Principal Takeover; Microsoft Confirms Active Exploitation of Windows Shell CVE-2026-32202; Checkmarx Confirms GitHub Repository Data Posted on Dark Web After March 23 Attack; ⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More; Mythos Changed the Math on Vulnerability Discovery. Most Teams Aren't Ready for the Remediation Side; PhantomCore Exploits TrueConf Vulnerabilities to Breach Russian Networks",https://thehackernews.com/2026/05/critical-apache-http2-flaw-cve-2026.html; https://thehackernews.com/2026/05/daemon-tools-supply-chain-attack.html; https://thehackernews.com/2026/05/china-linked-uat-8302-targets.html; https://thehackernews.com/2026/05/the-back-door-attackers-know-about-and.html; https://thehackernews.com/2026/05/metinfo-cms-cve-2026-29014-exploited.html; https://thehackernews.com/2026/05/we-scanned-1-million-exposed-ai.html; https://thehackernews.com/2026/05/scarcruft-hacks-gaming-platform-to.html; https://thehackernews.com/2026/05/weaver-e-cology-rce-flaw-cve-2026-22679.html; https://thehackernews.com/2026/05/microsoft-details-phishing-campaign.html; https://thehackernews.com/2026/05/phishing-campaign-hits-80-orgs-using.html; https://thehackernews.com/2026/05/progress-patches-critical-moveit.html; https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html; https://thehackernews.com/2026/05/2026-year-of-ai-assisted-attacks.html; https://thehackernews.com/2026/05/silver-fox-deploys-abcdoor-malware-via.html; https://thehackernews.com/2026/05/critical-cpanel-vulnerability.html; https://thehackernews.com/2026/05/global-crackdown-arrests-276-shuts-9.html; https://thehackernews.com/2026/05/cisa-adds-actively-exploited-linux-root.html; https://thehackernews.com/2026/05/trellix-confirms-source-code-breach.html; https://thehackernews.com/2026/05/30000-facebook-accounts-hacked-via.html; https://thehackernews.com/2026/05/cybercrime-groups-using-vishing-and-sso.html; https://thehackernews.com/2026/05/china-linked-hackers-target-asian.html; https://thehackernews.com/2026/05/top-five-sales-challenges-costing-msps.html; https://thehackernews.com/2026/05/two-cybersecurity-professionals-get-4.html; https://thehackernews.com/2026/05/poisoned-ruby-gems-and-go-modules.html; https://thehackernews.com/2026/04/pytorch-lightning-compromised-in-pypi.html; https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html; https://thehackernews.com/2026/04/new-python-backdoor-uses-tunneling.html; https://thehackernews.com/2026/04/etherrat-distribution-spoofing.html; https://thehackernews.com/2026/04/new-linux-copy-fail-vulnerability.html; https://thehackernews.com/2026/04/google-fixes-cvss-10-gemini-cli-ci-rce.html; https://thehackernews.com/2026/04/sap-npm-packages-compromised-by-mini.html; https://thehackernews.com/2026/04/new-wave-of-dprk-attacks-uses-ai.html; https://thehackernews.com/2026/04/webinar-how-to-automate-exposure.html; https://thehackernews.com/2026/04/what-to-look-for-in-exposure-management.html; https://thehackernews.com/2026/04/critical-cpanel-authentication.html; https://thehackernews.com/2026/04/cisa-adds-actively-exploited.html; https://thehackernews.com/2026/04/litellm-cve-2026-42208-sql-injection.html; https://thehackernews.com/2026/04/researchers-discover-critical-github.html; https://thehackernews.com/2026/04/brazilian-lofygang-resurfaces-after.html; https://thehackernews.com/2026/04/vect-20-ransomware-irreversibly.html; https://thehackernews.com/2026/04/why-secure-data-movement-is-zero-trust.html; https://thehackernews.com/2026/04/critical-cve-2026-25874-leaves-hugging.html; https://thehackernews.com/2026/04/after-mythos-new-playbooks-for-zero.html; https://thehackernews.com/2026/04/chinese-silk-typhoon-hacker-extradited.html; https://thehackernews.com/2026/04/microsoft-patches-entra-id-role-flaw.html; https://thehackernews.com/2026/04/microsoft-confirms-active-exploitation.html; https://thehackernews.com/2026/04/checkmarx-confirms-github-repository.html; https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html; https://thehackernews.com/2026/04/mythos-changed-math-on-vulnerability.html; https://thehackernews.com/2026/04/phantomcore-exploits-trueconf.html,1,50,,,,,
CVE-2026-33694,cve,crit,The Hacker News,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html,1,1,,,,,
CVE-2026-33824,cve,crit,The Hacker News,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html,1,1,,,,,
CVE-2026-33845,cve,crit,Cyber Security News,2026-05-05,GnuTLS 3.8.13 Released with Fix for 12 Vulnerabilities Affecting Network Communications,https://cybersecuritynews.com/gnutls-3-8-13-released/,1,1,,,,,
CVE-2026-33846,cve,crit,Cyber Security News,2026-05-05,GnuTLS 3.8.13 Released with Fix for 12 Vulnerabilities Affecting Network Communications,https://cybersecuritynews.com/gnutls-3-8-13-released/,1,1,,,,,
CVE-2026-33871,cve,crit,The Hacker News,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html,1,1,,,,,
CVE-2026-3517,cve,crit,The Hacker News,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html,1,1,,,,,
CVE-2026-3518,cve,crit,The Hacker News,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html,1,1,,,,,
CVE-2026-3519,cve,crit,The Hacker News,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html,1,1,,,,,
CVE-2026-35414,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html,1,1,,,,,
CVE-2026-3833,cve,crit,Cyber Security News,2026-05-05,GnuTLS 3.8.13 Released with Fix for 12 Vulnerabilities Affecting Network Communications,https://cybersecuritynews.com/gnutls-3-8-13-released/,1,1,,,,,
CVE-2026-3854,cve,crit,The Hacker News,2026-05-05,"Critical Apache HTTP/2 Flaw (CVE-2026-23918) Enables DoS and Potential RCE; DAEMON Tools Supply Chain Attack Compromises Official Installers with Malware; China-Linked UAT-8302 Targets Governments Using Shared APT Malware Across Regions; The Back Door Attackers Know About — and Most Security Teams Still Haven’t Closed; MetInfo CMS CVE-2026-29014 Exploited for Remote Code Execution Attacks; We Scanned 1 Million Exposed AI Services. Here's How Bad the Security Actually Is; ScarCruft Hacks Gaming Platform to Deploy BirdCall Malware on Android and Windows; Weaver E-cology RCE Flaw CVE-2026-22679 Actively Exploited via Debug API; Microsoft Details Phishing Campaign Targeting 35,000 Users Across 26 Countries; Phishing Campaign Hits 80+ Orgs Using SimpleHelp and ScreenConnect RMM Tools; Progress Patches Critical MOVEit Automation Bug Enabling Authentication Bypass; ⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More; 2026: The Year of AI-Assisted Attacks; Silver Fox Deploys ABCDoor Malware via Tax-Themed Phishing in India and Russia; Critical cPanel Vulnerability Weaponized to Target Government and MSP Networks; Global Crackdown Arrests 276, Shuts 9 Crypto Scam Centers, Seizes $701M; CISA Adds Actively Exploited Linux Root Access Bug CVE-2026-31431 to KEV; Trellix Confirms Source Code Breach With Unauthorized Repository Access; 30,000 Facebook Accounts Hacked via Google AppSheet Phishing Campaign; Cybercrime Groups Using Vishing and SSO Abuse in Rapid SaaS Extortion Attacks; China-Linked Hackers Target Asian Governments, NATO State, Journalists, and Activists; Top Five Sales Challenges Costing MSPs Cybersecurity Revenue; Two Cybersecurity Professionals Get 4-Year Sentences in BlackCat Ransomware Attacks; Poisoned Ruby Gems and Go Modules Exploit CI Pipelines for Credential Theft; PyTorch Lightning and Intercom-client Hit in Supply Chain Attacks to Steal Credentials; ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories; New Python Backdoor Uses Tunneling Service to Steal Browser and Cloud Credentials; EtherRAT Distribution Spoofing Administrative Tools via GitHub Facades; New Linux 'Copy Fail' Vulnerability Enables Root Access on Major Distributions; Google Fixes CVSS 10 Gemini CLI CI RCE and Cursor Flaws Enable Code Execution; SAP-Related npm Packages Compromised in Credential-Stealing Supply Chain Attack; New Wave of DPRK Attacks Uses AI-Inserted npm Malware, Fake Firms, and RATs; Webinar: How to Automate Exposure Validation to Match the Speed of AI Attacks; What to Look for in an Exposure Management Platform (And What Most of Them Get Wrong); Critical cPanel Authentication Vulnerability Identified — Update Your Server Immediately; CISA Adds Actively Exploited ConnectWise and Windows Flaws to KEV; LiteLLM CVE-2026-42208 SQL Injection Exploited within 36 Hours of Disclosure; Researchers Discover Critical GitHub CVE-2026-3854 RCE Flaw Exploitable via Single Git Push; Brazilian LofyGang Resurfaces After Three Years With Minecraft LofyStealer Campaign; VECT 2.0 Ransomware Irreversibly Destroys Files Over 131KB on Windows, Linux, ESXi; Why Secure Data Movement Is the Zero Trust Bottleneck Nobody Talks About; Critical Unpatched Flaw Leaves Hugging Face LeRobot Open to Unauthenticated RCE; After Mythos: New Playbooks For a Zero-Window Era; Chinese Silk Typhoon Hacker Extradited to U.S. Over COVID Research Cyberattacks; Microsoft Patches Entra ID Role Flaw That Enabled Service Principal Takeover; Microsoft Confirms Active Exploitation of Windows Shell CVE-2026-32202; Checkmarx Confirms GitHub Repository Data Posted on Dark Web After March 23 Attack; ⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More; Mythos Changed the Math on Vulnerability Discovery. Most Teams Aren't Ready for the Remediation Side; PhantomCore Exploits TrueConf Vulnerabilities to Breach Russian Networks",https://thehackernews.com/2026/05/critical-apache-http2-flaw-cve-2026.html; https://thehackernews.com/2026/05/daemon-tools-supply-chain-attack.html; https://thehackernews.com/2026/05/china-linked-uat-8302-targets.html; https://thehackernews.com/2026/05/the-back-door-attackers-know-about-and.html; https://thehackernews.com/2026/05/metinfo-cms-cve-2026-29014-exploited.html; https://thehackernews.com/2026/05/we-scanned-1-million-exposed-ai.html; https://thehackernews.com/2026/05/scarcruft-hacks-gaming-platform-to.html; https://thehackernews.com/2026/05/weaver-e-cology-rce-flaw-cve-2026-22679.html; https://thehackernews.com/2026/05/microsoft-details-phishing-campaign.html; https://thehackernews.com/2026/05/phishing-campaign-hits-80-orgs-using.html; https://thehackernews.com/2026/05/progress-patches-critical-moveit.html; https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html; https://thehackernews.com/2026/05/2026-year-of-ai-assisted-attacks.html; https://thehackernews.com/2026/05/silver-fox-deploys-abcdoor-malware-via.html; https://thehackernews.com/2026/05/critical-cpanel-vulnerability.html; https://thehackernews.com/2026/05/global-crackdown-arrests-276-shuts-9.html; https://thehackernews.com/2026/05/cisa-adds-actively-exploited-linux-root.html; https://thehackernews.com/2026/05/trellix-confirms-source-code-breach.html; https://thehackernews.com/2026/05/30000-facebook-accounts-hacked-via.html; https://thehackernews.com/2026/05/cybercrime-groups-using-vishing-and-sso.html; https://thehackernews.com/2026/05/china-linked-hackers-target-asian.html; https://thehackernews.com/2026/05/top-five-sales-challenges-costing-msps.html; https://thehackernews.com/2026/05/two-cybersecurity-professionals-get-4.html; https://thehackernews.com/2026/05/poisoned-ruby-gems-and-go-modules.html; https://thehackernews.com/2026/04/pytorch-lightning-compromised-in-pypi.html; https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html; https://thehackernews.com/2026/04/new-python-backdoor-uses-tunneling.html; https://thehackernews.com/2026/04/etherrat-distribution-spoofing.html; https://thehackernews.com/2026/04/new-linux-copy-fail-vulnerability.html; https://thehackernews.com/2026/04/google-fixes-cvss-10-gemini-cli-ci-rce.html; https://thehackernews.com/2026/04/sap-npm-packages-compromised-by-mini.html; https://thehackernews.com/2026/04/new-wave-of-dprk-attacks-uses-ai.html; https://thehackernews.com/2026/04/webinar-how-to-automate-exposure.html; https://thehackernews.com/2026/04/what-to-look-for-in-exposure-management.html; https://thehackernews.com/2026/04/critical-cpanel-authentication.html; https://thehackernews.com/2026/04/cisa-adds-actively-exploited.html; https://thehackernews.com/2026/04/litellm-cve-2026-42208-sql-injection.html; https://thehackernews.com/2026/04/researchers-discover-critical-github.html; https://thehackernews.com/2026/04/brazilian-lofygang-resurfaces-after.html; https://thehackernews.com/2026/04/vect-20-ransomware-irreversibly.html; https://thehackernews.com/2026/04/why-secure-data-movement-is-zero-trust.html; https://thehackernews.com/2026/04/critical-cve-2026-25874-leaves-hugging.html; https://thehackernews.com/2026/04/after-mythos-new-playbooks-for-zero.html; https://thehackernews.com/2026/04/chinese-silk-typhoon-hacker-extradited.html; https://thehackernews.com/2026/04/microsoft-patches-entra-id-role-flaw.html; https://thehackernews.com/2026/04/microsoft-confirms-active-exploitation.html; https://thehackernews.com/2026/04/checkmarx-confirms-github-repository.html; https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html; https://thehackernews.com/2026/04/mythos-changed-math-on-vulnerability.html; https://thehackernews.com/2026/04/phantomcore-exploits-trueconf.html,1,50,,,,,
