value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2023-48365,cve,crit,CISA KEV,2025-01-13,CISA KEV: CVE-2023-48365 — Qlik Sense HTTP Tunneling Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2023-50224,cve,crit,CISA KEV,2025-09-03,CISA KEV: CVE-2023-50224 — TP-Link TL-WR841N Authentication Bypass by Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2023-52163,cve,crit,CISA KEV,2025-12-22,CISA KEV: CVE-2023-52163 — Digiever DS-2105 Pro Missing Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2023-7028,cve,crit,CISA KEV,2024-05-01,CISA KEV: CVE-2023-7028 — GitLab Community and Enterprise Editions Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-0769,cve,crit,CISA KEV,2025-06-25,CISA KEV: CVE-2024-0769 —  D-Link DIR-859 Router Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-1086,cve,crit,CISA KEV,2024-05-30,CISA KEV: CVE-2024-1086 — Linux Kernel Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-11120,cve,crit,CISA KEV,2025-05-07,CISA KEV: CVE-2024-11120 — GeoVision Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-11182,cve,crit,CISA KEV,2025-05-19,CISA KEV: CVE-2024-11182 — MDaemon Email Server Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-11667,cve,crit,CISA KEV,2024-12-03,CISA KEV: CVE-2024-11667 — Zyxel Multiple Firewalls Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-11680,cve,crit,CISA KEV,2024-12-03,CISA KEV: CVE-2024-11680 — ProjectSend Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-1212,cve,crit,CISA KEV,2024-11-18,CISA KEV: CVE-2024-1212 — Progress Kemp LoadMaster OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-12356,cve,crit,CISA KEV,2024-12-19,CISA KEV: CVE-2024-12356 — BeyondTrust Privileged Remote Access (PRA) and Remote Support (RS) Command Injection Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-12686,cve,crit,CISA KEV,2025-01-13,CISA KEV: CVE-2024-12686 — BeyondTrust Privileged Remote Access (PRA) and Remote Support (RS) OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-12987,cve,crit,CISA KEV,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-13161,cve,crit,CISA KEV,2025-03-10,CISA KEV: CVE-2024-13161 — Ivanti Endpoint Manager (EPM) Absolute Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-1708,cve,crit,CISA KEV,2026-04-28,CISA KEV: CVE-2024-1708 — ConnectWise ScreenConnect Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-20359,cve,crit,CISA KEV,2024-04-24,CISA KEV: CVE-2024-20359 — Cisco ASA and FTD Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-20399,cve,crit,CISA KEV,2024-07-02,CISA KEV: CVE-2024-20399 — Cisco NX-OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-20439,cve,crit,CISA KEV,2025-03-31,CISA KEV: CVE-2024-20439 — Cisco Smart Licensing Utility Static Credential Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-20481,cve,crit,CISA KEV,2024-10-24,CISA KEV: CVE-2024-20481 — Cisco ASA and FTD Denial-of-Service Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-20767,cve,crit,CISA KEV,2024-12-16,CISA KEV: CVE-2024-20767 — Adobe ColdFusion Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-20953,cve,crit,CISA KEV,2025-02-24,CISA KEV: CVE-2024-20953 — Oracle Agile Product Lifecycle Management (PLM) Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-21287,cve,crit,CISA KEV,2024-11-21,CISA KEV: CVE-2024-21287 — Oracle Agile Product Lifecycle Management (PLM) Incorrect Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-21412,cve,crit,CISA KEV,2024-04-30,CISA KEV: CVE-2024-29988 — Microsoft SmartScreen Prompt Security Feature Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-21413,cve,crit,CISA KEV,2025-02-06,CISA KEV: CVE-2024-21413 — Microsoft Outlook Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-23113,cve,crit,CISA KEV,2024-10-09,CISA KEV: CVE-2024-23113 — Fortinet Multiple Products Format String Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-23692,cve,crit,CISA KEV,2024-07-09,CISA KEV: CVE-2024-23692 — Rejetto HTTP File Server Improper Neutralization of Special Elements Used in a Template Engine Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-23897,cve,crit,CISA KEV,2024-08-19,CISA KEV: CVE-2024-23897 — Jenkins Command Line Interface (CLI) Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-24919,cve,crit,CISA KEV,2024-05-30,CISA KEV: CVE-2024-24919 — Check Point Quantum Security Gateways Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-26169,cve,crit,CISA KEV,2024-06-13,CISA KEV: CVE-2024-26169 — Microsoft Windows Error Reporting Service Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-27199,cve,crit,CISA KEV,2026-04-20,CISA KEV: CVE-2024-27199 — JetBrains TeamCity Relative Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-27348,cve,crit,CISA KEV,2024-09-18,CISA KEV: CVE-2024-27348 — Apache HugeGraph-Server Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-27443,cve,crit,CISA KEV,2025-05-19,CISA KEV: CVE-2024-27443 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-28986,cve,crit,CISA KEV,2024-08-15,CISA KEV: CVE-2024-28986 — SolarWinds Web Help Desk Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-28987,cve,crit,CISA KEV,2024-10-15,CISA KEV: CVE-2024-28987 — SolarWinds Web Help Desk Hardcoded Credential Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-28995,cve,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-28995 — SolarWinds Serv-U Path Traversal Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-29059,cve,crit,CISA KEV,2025-02-04,CISA KEV: CVE-2024-29059 — Microsoft .NET Framework Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-29745,cve,crit,CISA KEV,2024-04-04,CISA KEV: CVE-2024-29745 — Android Pixel Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-29748,cve,crit,CISA KEV,2024-04-04,CISA KEV: CVE-2024-29748 — Android Pixel Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-29824,cve,crit,CISA KEV,2024-10-02,CISA KEV: CVE-2024-29824 — Ivanti Endpoint Manager (EPM) SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-29988,cve,crit,CISA KEV,2024-04-30,CISA KEV: CVE-2024-29988 — Microsoft SmartScreen Prompt Security Feature Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-30040,cve,crit,CISA KEV,2024-05-14,CISA KEV: CVE-2024-30040 — Microsoft Windows MSHTML Platform Security Feature Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-30051,cve,crit,CISA KEV,2024-05-14,CISA KEV: CVE-2024-30051 —  Microsoft DWM Core Library Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-30088,cve,crit,CISA KEV,2024-10-15,CISA KEV: CVE-2024-30088 — Microsoft Windows Kernel TOCTOU Race Condition Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-32113,cve,crit,CISA KEV,2024-08-07,CISA KEV: CVE-2024-32113 — Apache OFBiz Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-3272,cve,crit,CISA KEV,2024-04-11,CISA KEV: CVE-2024-3273 — D-Link Multiple NAS Devices Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-3273,cve,crit,CISA KEV,2024-04-11,CISA KEV: CVE-2024-3273 — D-Link Multiple NAS Devices Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-32896,cve,crit,CISA KEV,2024-06-13,CISA KEV: CVE-2024-32896 — Android Pixel Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-3393,cve,crit,CISA KEV,2024-12-30,CISA KEV: CVE-2024-3393 — Palo Alto Networks PAN-OS Malicious DNS Packet Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-3400,cve,crit,CISA KEV,2024-04-12,CISA KEV: CVE-2024-3400 — Palo Alto Networks PAN-OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-34102,cve,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-35250,cve,crit,CISA KEV,2024-12-16,CISA KEV: CVE-2024-35250 — Microsoft Windows Kernel-Mode Driver Untrusted Pointer Dereference Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-36401,cve,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-36971,cve,crit,CISA KEV,2024-08-07,CISA KEV: CVE-2024-36971 — Android Kernel Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-37079,cve,crit,CISA KEV,2026-01-23,CISA KEV: CVE-2024-37079 — Broadcom VMware vCenter Server Out-of-bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-37085,cve,crit,CISA KEV,2024-07-30,CISA KEV: CVE-2024-37085 — VMware ESXi Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-37383,cve,crit,CISA KEV,2024-10-24,CISA KEV: CVE-2024-37383 — RoundCube Webmail Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38014,cve,crit,CISA KEV,2024-09-10,CISA KEV: CVE-2024-38014 — Microsoft Windows Installer Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38080,cve,crit,CISA KEV,2024-07-09,CISA KEV: CVE-2024-38080 — Microsoft Windows Hyper-V Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38094,cve,crit,CISA KEV,2024-10-22,CISA KEV: CVE-2024-38094 — Microsoft SharePoint Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38106,cve,crit,CISA KEV,2024-08-13,CISA KEV: CVE-2024-38107 — Microsoft Windows Power Dependency Coordinator Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38107,cve,crit,CISA KEV,2024-08-13,CISA KEV: CVE-2024-38107 — Microsoft Windows Power Dependency Coordinator Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38112,cve,crit,CISA KEV,2024-09-16,CISA KEV: CVE-2024-43461 — Microsoft Windows MSHTML Platform Spoofing Vulnerability; CISA KEV: CVE-2024-38112 — Microsoft Windows MSHTML Platform Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
CVE-2024-38178,cve,crit,CISA KEV,2024-08-13,CISA KEV: CVE-2024-38178 — Microsoft Windows Scripting Engine Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38189,cve,crit,CISA KEV,2024-08-13,CISA KEV: CVE-2024-38189 — Microsoft Project Remote Code Execution Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38193,cve,crit,CISA KEV,2024-08-13,CISA KEV: CVE-2024-38193 — Microsoft Windows Ancillary Function Driver for WinSock Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38213,cve,crit,CISA KEV,2024-08-13,CISA KEV: CVE-2024-38213 — Microsoft Windows SmartScreen Security Feature Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38217,cve,crit,CISA KEV,2024-09-10,CISA KEV: CVE-2024-38217 — Microsoft Windows Mark of the Web (MOTW) Protection Mechanism Failure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38475,cve,crit,CISA KEV,2025-05-01,CISA KEV: CVE-2024-38475 — Apache HTTP Server Improper Escaping of Output Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38812,cve,crit,CISA KEV,2024-11-20,CISA KEV: CVE-2024-38812 — VMware vCenter Server Heap-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38813,cve,crit,CISA KEV,2024-11-20,CISA KEV: CVE-2024-38813 — VMware vCenter Server Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38856,cve,crit,CISA KEV,2024-08-27,CISA KEV: CVE-2024-38856 — Apache OFBiz Incorrect Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-39717,cve,crit,CISA KEV,2024-08-23,CISA KEV: CVE-2024-39717 — Versa Director Dangerous File Type Upload Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-39891,cve,crit,CISA KEV,2024-07-23,CISA KEV: CVE-2024-39891 — Twilio Authy Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-4040,cve,crit,CISA KEV,2024-04-24,CISA KEV: CVE-2024-4040 — CrushFTP VFS Sandbox Escape Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-40711,cve,crit,CISA KEV,2024-10-17,CISA KEV: CVE-2024-40711 — Veeam Backup and Replication Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-40766,cve,crit,CISA KEV,2024-09-09,CISA KEV: CVE-2024-40766 — SonicWall SonicOS Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-40890,cve,crit,CISA KEV,2025-02-11,CISA KEV: CVE-2024-40891 — Zyxel DSL CPE OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-40891,cve,crit,CISA KEV,2025-02-11,CISA KEV: CVE-2024-40891 — Zyxel DSL CPE OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-41710,cve,crit,CISA KEV,2025-02-12,CISA KEV: CVE-2024-41710 — Mitel SIP Phones Argument Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-41713,cve,crit,CISA KEV,2025-01-07,CISA KEV: CVE-2024-55550 — Mitel MiCollab Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-42009,cve,crit,The Hacker News; CISA KEV,2026-05-14,"Ghostwriter Targets Ukrainian Government With Geofenced PDF Phishing, Cobalt Strike; CISA KEV: CVE-2024-42009 — RoundCube Webmail Cross-Site Scripting Vulnerability",https://thehackernews.com/2026/05/ghostwriter-targets-ukrainian.html; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2024-43047,cve,crit,CISA KEV,2024-10-08,CISA KEV: CVE-2024-43047 — Qualcomm Multiple Chipsets Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-43093,cve,crit,CISA KEV,2024-11-07,CISA KEV: CVE-2024-43093 — Android Framework Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-43451,cve,crit,CISA KEV,2024-11-12,CISA KEV: CVE-2024-43451 — Microsoft Windows NTLMv2 Hash Disclosure Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-43461,cve,crit,CISA KEV,2024-09-16,CISA KEV: CVE-2024-43461 — Microsoft Windows MSHTML Platform Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-43468,cve,crit,CISA KEV,2026-02-12,CISA KEV: CVE-2024-43468 — Microsoft Configuration Manager SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-43572,cve,crit,CISA KEV,2024-10-08,CISA KEV: CVE-2024-43572 — Microsoft Windows Management Console Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-43573,cve,crit,CISA KEV,2024-10-08,CISA KEV: CVE-2024-43573 — Microsoft Windows MSHTML Platform Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-4358,cve,crit,CISA KEV,2024-06-13,CISA KEV: CVE-2024-4358 — Progress Telerik Report Server Authentication Bypass by Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-44308,cve,crit,CISA KEV,2024-11-21,CISA KEV: CVE-2024-44308 — Apple Multiple Products Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-44309,cve,crit,CISA KEV,2024-11-21,CISA KEV: CVE-2024-44309 — Apple Multiple Products Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-45195,cve,crit,CISA KEV,2025-02-04,CISA KEV: CVE-2024-45195 — Apache OFBiz Forced Browsing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-45519,cve,crit,CISA KEV,2024-10-03,CISA KEV: CVE-2024-45519 — Synacor Zimbra Collaboration Suite (ZCS) Command Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-4577,cve,crit,CISA KEV,2024-06-12,CISA KEV: CVE-2024-4577 — PHP-CGI OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-4610,cve,crit,CISA KEV,2024-06-12,CISA KEV: CVE-2024-4610 — Arm Mali GPU Kernel Driver Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-4671,cve,crit,CISA KEV,2024-05-13,CISA KEV: CVE-2024-4671 — Google Chromium Visuals Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
