value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
42b59fdbe1b72895b2951412222ebf40,md5,high,The Hacker News; BleepingComputer,2026-06-12,"Over 400 Arch Linux AUR Packages Hijacked to Deploy Infostealer and eBPF Rootkit; Over 400 Arch Linux packages compromised to push rootkit, infostealer",https://thehackernews.com/2026/06/over-400-arch-linux-aur-packages.html; https://www.bleepingcomputer.com/news/security/over-400-arch-linux-packages-compromised-to-push-rootkit-infostealer/,2,2,,,,,
53b91117db931d3acbbfd15aa8400bb6691e023d,sha1,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
63154cd9c79f9d14eb9be6c4efc2a778d31646ec,sha1,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
70842cfc27b116d0db2fd7aa33d53a3faf510993,sha1,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
74d3d5ab6d0fa4c6a5860598231728a6a893ecf7,sha1,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
e1bdcd1a7157f7d047a88ab4573723fe1e861951,sha1,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
fcc8a542aad41e758cf6c18571048890be53808e,sha1,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
0bb0d54033767f081cae775e3cf9ede7ae6bea75f35fbfb748ccba9325e28e5e,sha256,high,Cyber Security News,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/,1,1,,,,,
17bad5ae5b2ac262f5f18854853869840245c344105aa38c7f550ef51d2e5f26,sha256,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
1ed863a32372160b3a25549aad25d48d5352d9b4f58d4339408c4eea69807f50,sha256,high,Cyber Security News,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/,1,1,,,,,
2822c72a59b58c00fc088aa551cdeeb92ca10fd23e23745610ff207f53118db9,sha256,high,Cyber Security News,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/,1,1,,,,,
2fa5b0475c3b70a3ba14c6a3938baf441a08b11841493b85e087d1d5e01eba49,sha256,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
3f476d316efe2514efd70c975d0c87e12357db9fca54a25834d60b28192c6a69,sha256,high,Cyber Security News,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/,1,1,,,,,
5a17cfaea0cc3a82242fdd11b53140c0b56256d769b07c33757d61e0a0a6ec02,sha256,high,Cyber Security News,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/,1,1,,,,,
5c50f79038b31aa8a3a68b24d8b783dfbd2e15fff7586c5609e544a717ef7d05,sha256,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
6144d433f8a0316869877b5f834c801251bbb936e5f1577c5680878c7443c98b,sha256,high,The Hacker News; BleepingComputer,2026-06-12,"Over 400 Arch Linux AUR Packages Hijacked to Deploy Infostealer and eBPF Rootkit; Over 400 Arch Linux packages compromised to push rootkit, infostealer",https://thehackernews.com/2026/06/over-400-arch-linux-aur-packages.html; https://www.bleepingcomputer.com/news/security/over-400-arch-linux-packages-compromised-to-push-rootkit-infostealer/,2,2,,,,,
6585ca0d3e26c20ced638f46f4a89eea924d411b8753d3fcf434663593c7cf0b,sha256,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
7269c00a6164fd01dd516e0a72b2bd84c82e78feb552e06964e4992ff0479dda,sha256,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
9f4672c1374034ac4556264f0d4bf96ee242c0b5a9edaa4715b5e61fe8d55cc8,sha256,high,Cyber Security News,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/,1,1,,,,,
a876f648991711e44a8dcf888a271880c6c930e5138f284cd6ca6128eca56ba1,sha256,high,Cyber Security News,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/,1,1,,,,,
a944a09783023a2c6c62d3601cbd5392a03d808a6a51728e07a3270861c2a8ee,sha256,high,Cyber Security News,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/,1,1,,,,,
b2ba51b4491da8604ff9410d6e004971e3cd9a321390d0258e294ac42010b546,sha256,high,Cyber Security News,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/,1,1,,,,,
bab96257018df49ace8fe8adfadc74cf8327fcf9a9dc8a3a7c9ac8e18881df5f,sha256,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
bb23545380fde9f48ad070f88fe0afd695da5fcae8c5274814858c5a681d8c4e,sha256,high,Cyber Security News,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/,1,1,,,,,
c91183175ce77360006f964841eb4048cf37cb82103f2573e262927be4c7607f,sha256,high,Cyber Security News,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/,1,1,,,,,
d6abc7003b580472d808b338adef0b28eacc698cd4692f76cb2a91718ab78d88,sha256,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
d7ec660a2a29c1aabcbe9bff1ef29be9a9fab8c7fe7c40df4772dd2b5bdf9666,sha256,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
d94a2444268b339dfda2615f7800322fb318e0a484414bb17016cfcd5eb07c44,sha256,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
e848d73a68e4e8aea00a6257552b5872907dfaf7cce3d94636d7e59d286edeab,sha256,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
fd3f13db41cd5b442fa26ba8bc0e9703ed243b3516374e3ef89be71cbf07436b,sha256,high,Cyber Security News,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/,1,1,,,,,
feabf10c8a9ba2775bb0f7f9d0b20203112b7df8e6d333a44d5a11eae0e38e86,sha256,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
akmuniverstall.top,domain,med,Cyber Security News,2026-06-12,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service/,1,1,,,,,
hairdb.com,domain,med,Cyber Security News,2026-06-12,Hackers Abuse Legitimate NinjaOne RMM Software to Bypass Traditional Malware Detection,https://cybersecuritynews.com/hackers-abuse-legitimate-ninjaone-rmm-software/,1,1,,,,,
lazybearpottery.net,domain,med,Cyber Security News,2026-06-12,Hackers Abuse Legitimate NinjaOne RMM Software to Bypass Traditional Malware Detection,https://cybersecuritynews.com/hackers-abuse-legitimate-ninjaone-rmm-software/,1,1,,,,,
matrix.agent.education.tchap.gouv.fr,domain,med,BleepingComputer,2026-06-12,"Over 73,000 French govt employees affected in Tchap messenger breach",https://www.bleepingcomputer.com/news/security/french-govt-says-tchap-breach-affected-over-73-000-accounts/,1,1,,,,,
r64.org,domain,med,Cyber Security News,2026-06-12,Hackers Abuse Legitimate NinjaOne RMM Software to Bypass Traditional Malware Detection,https://cybersecuritynews.com/hackers-abuse-legitimate-ninjaone-rmm-software/,1,1,,,,,
reclameaqui.services,domain,med,Cyber Security News,2026-06-12,Hackers Abuse Legitimate NinjaOne RMM Software to Bypass Traditional Malware Detection,https://cybersecuritynews.com/hackers-abuse-legitimate-ninjaone-rmm-software/,1,1,,,,,
rectalmania.com,domain,med,Cyber Security News,2026-06-12,Hackers Abuse Legitimate NinjaOne RMM Software to Bypass Traditional Malware Detection,https://cybersecuritynews.com/hackers-abuse-legitimate-ninjaone-rmm-software/,1,1,,,,,
sefaz.services,domain,med,Cyber Security News,2026-06-12,Hackers Abuse Legitimate NinjaOne RMM Software to Bypass Traditional Malware Detection,https://cybersecuritynews.com/hackers-abuse-legitimate-ninjaone-rmm-software/,1,1,,,,,
tchap.gouv.fr,domain,med,BleepingComputer,2026-06-12,"Over 73,000 French govt employees affected in Tchap messenger breach",https://www.bleepingcomputer.com/news/security/french-govt-says-tchap-breach-affected-over-73-000-accounts/,1,1,,,,,
104.18.20.213,ipv4,med,Cyber Security News,2026-06-12,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service/,1,1,,,,,
104.21.46.39,ipv4,med,Cyber Security News,2026-06-12,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service/,1,1,,,,,
172.67.223.39,ipv4,med,Cyber Security News,2026-06-12,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service/,1,1,,,,,
41999a3d0da035ff8068905c90235ea50121329cb0661e38d745974ebf5e3ae2,sha256,med,Cyber Security News,2026-06-12,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service/,1,1,,,,,
78945c844fc23dd3446cf17987edeeb6cc21986820c92df82a126af24a5a38d1,sha256,med,Cyber Security News,2026-06-12,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service/,1,1,,,,,
d89bb4b23a67814ef511e4e9dda7ad36fa519a322fa7c25ea451c7dd7ef61e54,sha256,med,Cyber Security News,2026-06-12,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service/,1,1,,,,,
f6e4b09ef788adef3f65fd2b99da8f5be5391be29471676dc07040a56c8fdfab,sha256,med,Cyber Security News,2026-06-12,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service/,1,1,,,,,
CVE-2024-55591,cve,crit,The Hacker News; CISA KEV,2026-06-11,"The Gentlemen Ransomware Claims 478 Victims, Can Spread Like a Worm; CISA KEV: CVE-2025-24472 — Fortinet FortiOS and FortiProxy Authentication Bypass Vulnerability; CISA KEV: CVE-2024-55591 — Fortinet FortiOS and FortiProxy Authentication Bypass Vulnerability",https://thehackernews.com/2026/06/the-gentlemen-ransomware-claims-478.html; https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,3,,,,,
CVE-2025-32433,cve,crit,The Hacker News; CISA KEV,2026-06-11,"The Gentlemen Ransomware Claims 478 Victims, Can Spread Like a Worm; CISA KEV: CVE-2025-32433 — Erlang Erlang/OTP SSH Server Missing Authentication for Critical Function Vulnerability",https://thehackernews.com/2026/06/the-gentlemen-ransomware-claims-478.html; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2025-33073,cve,crit,The Hacker News; CISA KEV,2026-06-11,"The Gentlemen Ransomware Claims 478 Victims, Can Spread Like a Worm; CISA KEV: CVE-2025-33073 — Microsoft Windows SMB Client Improper Access Control Vulnerability",https://thehackernews.com/2026/06/the-gentlemen-ransomware-claims-478.html; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2026-11645,cve,crit,The Hacker News; CISA KEV,2026-06-11,"The Gentlemen Ransomware Claims 478 Victims, Can Spread Like a Worm; Langflow Vulnerability CVE-2026-5027 Exploited for Unauthenticated RCE; CISA KEV: CVE-2026-11645 — Google Chromium V8 Out-of-Bounds Read and Write Vulnerability",https://thehackernews.com/2026/06/the-gentlemen-ransomware-claims-478.html; https://thehackernews.com/2026/06/unpatched-langflow-flaw-cve-2026-5027.html; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,3,,,,,
CVE-2026-20230,cve,crit,The Hacker News,2026-06-11,"The Gentlemen Ransomware Claims 478 Victims, Can Spread Like a Worm",https://thehackernews.com/2026/06/the-gentlemen-ransomware-claims-478.html,1,1,,,,,
CVE-2026-23479,cve,crit,The Hacker News,2026-06-11,"The Gentlemen Ransomware Claims 478 Victims, Can Spread Like a Worm",https://thehackernews.com/2026/06/the-gentlemen-ransomware-claims-478.html,1,1,,,,,
CVE-2026-45585,cve,crit,The Hacker News,2026-06-11,"New GreatXML Exploit Bypasses Windows BitLocker via Recovery Partition XML Files; Microsoft Patches Record 206 Flaws, Including Three Zero-Days and Critical RCE Bugs",https://thehackernews.com/2026/06/new-greatxml-exploit-bypasses-windows.html; https://thehackernews.com/2026/06/microsoft-patches-record-206-flaws.html,1,2,,,,,
CVE-2026-48039,cve,crit,GitHub Security Advisories,2026-06-11,[GHSA / CRITICAL] CVE-2026-48039: Meta Ads MCP: Unauthenticated HTTP MCP Tool Execution Leaks Operator Meta Access Token,https://github.com/advisories/GHSA-9gw6-46qc-99vr,1,1,,,,,
CVE-2026-48062,cve,crit,GitHub Security Advisories,2026-06-11,[GHSA / CRITICAL] CVE-2026-48062: CodeIgniter4 has a validation bypass when uploading file extensions via `ext_in` rule,https://github.com/advisories/GHSA-2gr4-ppc7-7mhx,1,1,,,,,
coachcybersecurity.com,domain,crit,The Hacker News; ESET WeLiveSecurity,2026-06-11,OceanLotus Hits Vietnam Investors With SPECTRALVIPER in FireAnt Attack; OceanLotus: From external espionage to domestic targeting,https://thehackernews.com/2026/06/oceanlotus-hits-vietnam-investors-with.html; https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/,2,2,,,,,
financemachinelearning.com,domain,crit,The Hacker News; ESET WeLiveSecurity,2026-06-11,OceanLotus Hits Vietnam Investors With SPECTRALVIPER in FireAnt Attack; OceanLotus: From external espionage to domestic targeting,https://thehackernews.com/2026/06/oceanlotus-hits-vietnam-investors-with.html; https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/,2,2,,,,,
gatewayrvcenter.com,domain,crit,The Hacker News; ESET WeLiveSecurity,2026-06-11,OceanLotus Hits Vietnam Investors With SPECTRALVIPER in FireAnt Attack; OceanLotus: From external espionage to domestic targeting,https://thehackernews.com/2026/06/oceanlotus-hits-vietnam-investors-with.html; https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/,2,2,,,,,
leadingfilipinoteams.com,domain,crit,The Hacker News; ESET WeLiveSecurity,2026-06-11,OceanLotus Hits Vietnam Investors With SPECTRALVIPER in FireAnt Attack; OceanLotus: From external espionage to domestic targeting,https://thehackernews.com/2026/06/oceanlotus-hits-vietnam-investors-with.html; https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/,2,2,,,,,
